feature,method,missing_omics,Spearman
AGPAT5|55326,mean,mirna,0
AGPAT5|55326,median,mirna,0
AGPAT5|55326,random,mirna,0
AGPAT5|55326,rf,mirna,0
AGPHD1|123688,enet,mirna,0
AGPHD1|123688,knn1,mirna,0
AGPHD1|123688,knn50,mirna,0
AGPHD1|123688,knn_iter,mirna,0
AGPHD1|123688,mean,mirna,0
AGPHD1|123688,median,mirna,0
AGPHD1|123688,random,mirna,0
AGPHD1|123688,rf,mirna,0
AGRP,enet,mirna,0
AGRP,knn1,mirna,0
AGRP,knn50,mirna,0
AGRP,knn_iter,mirna,0
AGRP,mean,mirna,0
AGRP,median,mirna,0
AGRP,random,mirna,0
AGRP,rf,mirna,0
AIFM2,enet,mirna,0
AIFM2,knn1,mirna,0
AIFM2,knn50,mirna,0
AIFM2,knn_iter,mirna,0
AIFM2,mean,mirna,0
AIFM2,median,mirna,0
AIFM2,random,mirna,0
AIFM2,rf,mirna,0
AIMP1,enet,mirna,0
AIMP1,knn1,mirna,0
AIMP1,knn50,mirna,0
AIMP1,knn_iter,mirna,0
AIMP1,mean,mirna,0
AIMP1,median,mirna,0
AIMP1,random,mirna,0
AIMP1,rf,mirna,0
AIMP1|9255,enet,mirna,0
AIMP1|9255,knn1,mirna,0
AIMP1|9255,knn50,mirna,0
AIMP1|9255,knn_iter,mirna,0
AIMP1|9255,mean,mirna,0
AIMP1|9255,median,mirna,0
AIMP1|9255,random,mirna,0
AIMP1|9255,rf,mirna,0
AKAP11,enet,mirna,0
AKAP11,knn1,mirna,0
AKAP11,knn50,mirna,0
AKAP11,knn_iter,mirna,0
AKAP11,mean,mirna,0
AKAP11,median,mirna,0
AKAP11,random,mirna,0
AKAP11,rf,mirna,0
AKR7A2,enet,mirna,0
AKR7A2,knn1,mirna,0
AKR7A2,knn50,mirna,0
AKR7A2,knn_iter,mirna,0
AKR7A2,mean,mirna,0
AKR7A2,median,mirna,0
AKR7A2,random,mirna,0
AKR7A2,rf,mirna,0
AKR7A3,enet,mirna,0
AKR7A3,knn1,mirna,0
AKR7A3,knn50,mirna,0
AKR7A3,knn_iter,mirna,0
AKR7A3,mean,mirna,0
AKR7A3,median,mirna,0
AKR7A3,random,mirna,0
AKR7A3,rf,mirna,0
ALAD|210,enet,mirna,0
ALAD|210,knn1,mirna,0
ALAD|210,knn50,mirna,0
ALAD|210,knn_iter,mirna,0
ALAD|210,mean,mirna,0
ALAD|210,median,mirna,0
ALAD|210,random,mirna,0
ALAD|210,rf,mirna,0
ALDH16A1;PIH1D1,enet,mirna,0
ALDH16A1;PIH1D1,knn1,mirna,0
ALDH16A1;PIH1D1,knn50,mirna,0
ALDH16A1;PIH1D1,knn_iter,mirna,0
ALDH16A1;PIH1D1,mean,mirna,0
ALDH16A1;PIH1D1,median,mirna,0
ALDH16A1;PIH1D1,random,mirna,0
ALDH16A1;PIH1D1,rf,mirna,0
ALDH5A1|7915,enet,mirna,0
ALDH5A1|7915,knn1,mirna,0
ALDH5A1|7915,knn50,mirna,0
ALDH5A1|7915,knn_iter,mirna,0
ALDH5A1|7915,mean,mirna,0
ALDH5A1|7915,median,mirna,0
ALDH5A1|7915,random,mirna,0
ALDH5A1|7915,rf,mirna,0
ALDH7A1|501,enet,mirna,0
ALDH7A1|501,knn1,mirna,0
ALDH7A1|501,knn50,mirna,0
ALDH7A1|501,knn_iter,mirna,0
ALDH7A1|501,mean,mirna,0
ALDH7A1|501,median,mirna,0
ALDH7A1|501,random,mirna,0
ALDH7A1|501,rf,mirna,0
ALDH9A1|223,enet,mirna,0
ALDH9A1|223,knn1,mirna,0
ALDH9A1|223,knn50,mirna,0
ALDH9A1|223,knn_iter,mirna,0
ALDH9A1|223,mean,mirna,0
ALDH9A1|223,median,mirna,0
ALDH9A1|223,random,mirna,0
ALDH9A1|223,rf,mirna,0
ALG11;UTP14C,enet,mirna,0
ALG11;UTP14C,knn1,mirna,0
ALG11;UTP14C,knn50,mirna,0
ALG11;UTP14C,knn_iter,mirna,0
ALG11;UTP14C,mean,mirna,0
ALG11;UTP14C,median,mirna,0
ALG11;UTP14C,random,mirna,0
ALG11;UTP14C,rf,mirna,0
ALG2|85365,enet,mirna,0
ALG2|85365,knn1,mirna,0
ALG2|85365,knn50,mirna,0
ALG2|85365,knn_iter,mirna,0
ALG2|85365,mean,mirna,0
ALG2|85365,median,mirna,0
ALG2|85365,random,mirna,0
ALG2|85365,rf,mirna,0
ALG8|79053,enet,mirna,0
ALG8|79053,knn1,mirna,0
ALG8|79053,knn50,mirna,0
ALG8|79053,knn_iter,mirna,0
ALG8|79053,mean,mirna,0
ALG8|79053,median,mirna,0
ALG8|79053,random,mirna,0
ALG8|79053,rf,mirna,0
ALG9|79796,enet,mirna,0
ALG9|79796,knn1,mirna,0
ALG9|79796,knn50,mirna,0
ALG9|79796,knn_iter,mirna,0
ALG9|79796,mean,mirna,0
ALG9|79796,median,mirna,0
ALG9|79796,random,mirna,0
ALG9|79796,rf,mirna,0
ALKBH5,enet,mirna,0
ALKBH5,knn1,mirna,0
ALKBH5,knn50,mirna,0
ALKBH5,knn_iter,mirna,0
ALKBH5,mean,mirna,0
ALKBH5,median,mirna,0
ALKBH5,random,mirna,0
ALKBH5,rf,mirna,0
ALS2|57679,enet,mirna,0
ALS2|57679,knn1,mirna,0
ALS2|57679,knn50,mirna,0
ALS2|57679,knn_iter,mirna,0
ALS2|57679,mean,mirna,0
ALS2|57679,median,mirna,0
ALS2|57679,random,mirna,0
ALS2|57679,rf,mirna,0
AMBN,enet,mirna,0
AMBN,knn1,mirna,0
AMBN,knn50,mirna,0
AMBN,knn_iter,mirna,0
AMBN,mean,mirna,0
AMBN,median,mirna,0
AMBN,random,mirna,0
AMBN,rf,mirna,0
AMD1|262,enet,mirna,0
AMD1|262,knn1,mirna,0
AMD1|262,knn50,mirna,0
AMD1|262,knn_iter,mirna,0
AMD1|262,mean,mirna,0
AMD1|262,median,mirna,0
AMD1|262,random,mirna,0
AMD1|262,rf,mirna,0
AMOT|154796,enet,mirna,0
AMOT|154796,knn1,mirna,0
AMOT|154796,knn50,mirna,0
AMOT|154796,knn_iter,mirna,0
AMOT|154796,mean,mirna,0
AMOT|154796,median,mirna,0
AMOT|154796,random,mirna,0
AMOT|154796,rf,mirna,0
AMPD1,enet,mirna,0
AMPD1,knn1,mirna,0
AMPD1,knn50,mirna,0
AMPD1,knn_iter,mirna,0
AMPD1,mean,mirna,0
AMPD1,median,mirna,0
AMPD1,random,mirna,0
AMPD1,rf,mirna,0
AMPD2,enet,mirna,0
AMPD2,knn1,mirna,0
AMPD2,knn50,mirna,0
AMPD2,knn_iter,mirna,0
AMPD2,mean,mirna,0
AMPD2,median,mirna,0
AMPD2,random,mirna,0
AMPD2,rf,mirna,0
ANKDD1A,enet,mirna,0
ANKDD1A,knn1,mirna,0
ANKDD1A,knn50,mirna,0
ANKDD1A,knn_iter,mirna,0
ANKDD1A,mean,mirna,0
ANKDD1A,median,mirna,0
ANKDD1A,random,mirna,0
ANKDD1A,rf,mirna,0
ANKRD10|55608,enet,mirna,0
ANKRD10|55608,knn1,mirna,0
ANKRD10|55608,knn50,mirna,0
ANKRD10|55608,knn_iter,mirna,0
ANKRD10|55608,mean,mirna,0
ANKRD10|55608,median,mirna,0
ANKRD10|55608,random,mirna,0
ANKRD10|55608,rf,mirna,0
ANKRD13A,enet,mirna,0
ANKRD13A,knn1,mirna,0
ANKRD13A,knn50,mirna,0
ANKRD13A,knn_iter,mirna,0
ANKRD13A,mean,mirna,0
ANKRD13A,median,mirna,0
ANKRD13A,random,mirna,0
ANKRD13A,rf,mirna,0
ANKRD13B|124930,enet,mirna,0
ANKRD13B|124930,knn1,mirna,0
ANKRD13B|124930,knn50,mirna,0
ANKRD13B|124930,knn_iter,mirna,0
ANKRD13B|124930,mean,mirna,0
ANKRD13B|124930,median,mirna,0
ANKRD13B|124930,random,mirna,0
ANKRD13B|124930,rf,mirna,0
ANKRD29|147463,enet,mirna,0
ANKRD29|147463,knn1,mirna,0
ANKRD29|147463,knn50,mirna,0
ANKRD29|147463,knn_iter,mirna,0
ANKRD29|147463,mean,mirna,0
ANKRD29|147463,median,mirna,0
ANKRD29|147463,random,mirna,0
ANKRD29|147463,rf,mirna,0
ANKRD36BL1,enet,mirna,0
ANKRD36BL1,knn1,mirna,0
ANKRD36BL1,knn50,mirna,0
ANKRD36BL1,knn_iter,mirna,0
ANKRD36BL1,mean,mirna,0
ANKRD36BL1,median,mirna,0
ANKRD36BL1,random,mirna,0
ANKRD36BL1,rf,mirna,0
ANKRD37|353322,enet,mirna,0
ANKRD37|353322,knn1,mirna,0
ANKRD37|353322,knn50,mirna,0
ANKRD37|353322,knn_iter,mirna,0
ANKRD37|353322,mean,mirna,0
ANKRD37|353322,median,mirna,0
ANKRD37|353322,random,mirna,0
ANKRD37|353322,rf,mirna,0
ANKRD42|338699,enet,mirna,0
ANKRD42|338699,knn1,mirna,0
ANKRD42|338699,knn50,mirna,0
ANKRD42|338699,knn_iter,mirna,0
ANKRD42|338699,mean,mirna,0
ANKRD42|338699,median,mirna,0
ANKRD42|338699,random,mirna,0
ANKRD42|338699,rf,mirna,0
ANKRD52|283373,enet,mirna,0
ANKRD52|283373,knn1,mirna,0
ANKRD52|283373,knn50,mirna,0
ANKRD52|283373,knn_iter,mirna,0
ANKRD52|283373,mean,mirna,0
ANKRD52|283373,median,mirna,0
ANKRD52|283373,random,mirna,0
ANKRD52|283373,rf,mirna,0
ANKRD54|129138,enet,mirna,0
ANKRD54|129138,knn1,mirna,0
ANKRD54|129138,knn50,mirna,0
ANKRD54|129138,knn_iter,mirna,0
ANKRD54|129138,mean,mirna,0
ANKRD54|129138,median,mirna,0
ANKRD54|129138,random,mirna,0
ANKRD54|129138,rf,mirna,0
ANO10|55129,enet,mirna,0
ANO10|55129,knn1,mirna,0
ANO10|55129,knn50,mirna,0
ANO10|55129,knn_iter,mirna,0
ANO10|55129,mean,mirna,0
ANO10|55129,median,mirna,0
ANO10|55129,random,mirna,0
ANO10|55129,rf,mirna,0
ANP32A|8125,enet,mirna,0
ANP32A|8125,knn1,mirna,0
ANP32A|8125,knn50,mirna,0
ANP32A|8125,knn_iter,mirna,0
ANP32A|8125,mean,mirna,0
ANP32A|8125,median,mirna,0
ANP32A|8125,random,mirna,0
ANP32A|8125,rf,mirna,0
ANP32D,enet,mirna,0
ANP32D,knn1,mirna,0
ANP32D,knn50,mirna,0
ANP32D,knn_iter,mirna,0
ANP32D,mean,mirna,0
ANP32D,median,mirna,0
ANP32D,random,mirna,0
ANP32D,rf,mirna,0
ANXA2|302,enet,mirna,0
ANXA2|302,knn1,mirna,0
ANXA2|302,knn50,mirna,0
ANXA2|302,knn_iter,mirna,0
ANXA2|302,mean,mirna,0
ANXA2|302,median,mirna,0
ANXA2|302,random,mirna,0
ANXA2|302,rf,mirna,0
ANXA8L2,enet,mirna,0
ANXA8L2,knn1,mirna,0
ANXA8L2,knn50,mirna,0
ANXA8L2,knn_iter,mirna,0
ANXA8L2,mean,mirna,0
ANXA8L2,median,mirna,0
ANXA8L2,random,mirna,0
ANXA8L2,rf,mirna,0
AOC2;AOC3,enet,mirna,0
AOC2;AOC3,knn1,mirna,0
AOC2;AOC3,knn50,mirna,0
AOC2;AOC3,knn_iter,mirna,0
AOC2;AOC3,mean,mirna,0
AOC2;AOC3,median,mirna,0
AOC2;AOC3,random,mirna,0
AOC2;AOC3,rf,mirna,0
AP1M1|8907,enet,mirna,0
AP1M1|8907,knn1,mirna,0
AP1M1|8907,knn50,mirna,0
AP1M1|8907,knn_iter,mirna,0
AP1M1|8907,mean,mirna,0
AP1M1|8907,median,mirna,0
AP1M1|8907,random,mirna,0
AP1M1|8907,rf,mirna,0
AP3D1|8943,enet,mirna,0
AP3D1|8943,knn1,mirna,0
AP3D1|8943,knn50,mirna,0
AP3D1|8943,knn_iter,mirna,0
AP3D1|8943,mean,mirna,0
AP3D1|8943,median,mirna,0
AP3D1|8943,random,mirna,0
AP3D1|8943,rf,mirna,0
AP3M2,enet,mirna,0
AP3M2,knn1,mirna,0
AP3M2,knn50,mirna,0
AP3M2,knn_iter,mirna,0
AP3M2,mean,mirna,0
AP3M2,median,mirna,0
AP3M2,random,mirna,0
AP3M2,rf,mirna,0
AP3M2|10947,enet,mirna,0
AP3M2|10947,knn1,mirna,0
AP3M2|10947,knn50,mirna,0
AP3M2|10947,knn_iter,mirna,0
AP3M2|10947,mean,mirna,0
AP3M2|10947,median,mirna,0
AP3M2|10947,random,mirna,0
AP3M2|10947,rf,mirna,0
AP4B1|10717,enet,mirna,0
AP4B1|10717,knn1,mirna,0
AP4B1|10717,knn50,mirna,0
AP4B1|10717,knn_iter,mirna,0
AP4B1|10717,mean,mirna,0
AP4B1|10717,median,mirna,0
AP4B1|10717,random,mirna,0
AP4B1|10717,rf,mirna,0
AP4E1|23431,enet,mirna,0
AP4E1|23431,knn1,mirna,0
AP4E1|23431,knn50,mirna,0
AP4E1|23431,knn_iter,mirna,0
AP4E1|23431,mean,mirna,0
AP4E1|23431,median,mirna,0
AP4E1|23431,random,mirna,0
