feature,method,missing_omics,Spearman
ALDH5A1|7915,knn200,mirna,0
ALDH5A1|7915,knn25,mirna,0
ALDH5A1|7915,knn75,mirna,0
ALDH7A1|501,knn100,mirna,0
ALDH7A1|501,knn200,mirna,0
ALDH7A1|501,knn25,mirna,0
ALDH7A1|501,knn75,mirna,0
ALDH9A1|223,knn100,mirna,0
ALDH9A1|223,knn200,mirna,0
ALDH9A1|223,knn25,mirna,0
ALDH9A1|223,knn75,mirna,0
ALG11;UTP14C,knn100,mirna,0
ALG11;UTP14C,knn200,mirna,0
ALG11;UTP14C,knn25,mirna,0
ALG11;UTP14C,knn75,mirna,0
ALG2|85365,knn100,mirna,0
ALG2|85365,knn200,mirna,0
ALG2|85365,knn25,mirna,0
ALG2|85365,knn75,mirna,0
ALG8|79053,knn100,mirna,0
ALG8|79053,knn200,mirna,0
ALG8|79053,knn25,mirna,0
ALG8|79053,knn75,mirna,0
ALG9|79796,knn100,mirna,0
ALG9|79796,knn200,mirna,0
ALG9|79796,knn25,mirna,0
ALG9|79796,knn75,mirna,0
ALKBH5,knn100,mirna,0
ALKBH5,knn200,mirna,0
ALKBH5,knn25,mirna,0
ALKBH5,knn75,mirna,0
ALS2|57679,knn100,mirna,0
ALS2|57679,knn200,mirna,0
ALS2|57679,knn25,mirna,0
ALS2|57679,knn75,mirna,0
AMBN,knn100,mirna,0
AMBN,knn200,mirna,0
AMBN,knn25,mirna,0
AMBN,knn75,mirna,0
AMD1|262,knn100,mirna,0
AMD1|262,knn200,mirna,0
AMD1|262,knn25,mirna,0
AMD1|262,knn75,mirna,0
AMOT|154796,knn100,mirna,0
AMOT|154796,knn200,mirna,0
AMOT|154796,knn25,mirna,0
AMOT|154796,knn75,mirna,0
AMPD1,knn100,mirna,0
AMPD1,knn200,mirna,0
AMPD1,knn25,mirna,0
AMPD1,knn75,mirna,0
AMPD2,knn100,mirna,0
AMPD2,knn200,mirna,0
AMPD2,knn25,mirna,0
AMPD2,knn75,mirna,0
ANKDD1A,knn100,mirna,0
ANKDD1A,knn200,mirna,0
ANKDD1A,knn25,mirna,0
ANKDD1A,knn75,mirna,0
ANKRD10|55608,knn100,mirna,0
ANKRD10|55608,knn200,mirna,0
ANKRD10|55608,knn25,mirna,0
ANKRD10|55608,knn75,mirna,0
ANKRD13A,knn100,mirna,0
ANKRD13A,knn200,mirna,0
ANKRD13A,knn25,mirna,0
ANKRD13A,knn75,mirna,0
ANKRD13B|124930,knn100,mirna,0
ANKRD13B|124930,knn200,mirna,0
ANKRD13B|124930,knn25,mirna,0
ANKRD13B|124930,knn75,mirna,0
ANKRD29|147463,knn100,mirna,0
ANKRD29|147463,knn200,mirna,0
ANKRD29|147463,knn25,mirna,0
ANKRD29|147463,knn75,mirna,0
ANKRD36BL1,knn100,mirna,0
ANKRD36BL1,knn200,mirna,0
ANKRD36BL1,knn25,mirna,0
ANKRD36BL1,knn75,mirna,0
ANKRD37|353322,knn100,mirna,0
ANKRD37|353322,knn200,mirna,0
ANKRD37|353322,knn25,mirna,0
ANKRD37|353322,knn75,mirna,0
ANKRD42|338699,knn100,mirna,0
ANKRD42|338699,knn200,mirna,0
ANKRD42|338699,knn25,mirna,0
ANKRD42|338699,knn75,mirna,0
ANKRD52|283373,knn100,mirna,0
ANKRD52|283373,knn200,mirna,0
ANKRD52|283373,knn25,mirna,0
ANKRD52|283373,knn75,mirna,0
ANKRD54|129138,knn100,mirna,0
ANKRD54|129138,knn200,mirna,0
ANKRD54|129138,knn25,mirna,0
ANKRD54|129138,knn75,mirna,0
ANO10|55129,knn100,mirna,0
ANO10|55129,knn200,mirna,0
ANO10|55129,knn25,mirna,0
ANO10|55129,knn75,mirna,0
ANP32A|8125,knn100,mirna,0
ANP32A|8125,knn200,mirna,0
ANP32A|8125,knn25,mirna,0
ANP32A|8125,knn75,mirna,0
ANP32D,knn100,mirna,0
ANP32D,knn200,mirna,0
ANP32D,knn25,mirna,0
ANP32D,knn75,mirna,0
ANXA2|302,knn100,mirna,0
ANXA2|302,knn200,mirna,0
ANXA2|302,knn25,mirna,0
ANXA2|302,knn75,mirna,0
ANXA8L2,knn100,mirna,0
ANXA8L2,knn200,mirna,0
ANXA8L2,knn25,mirna,0
ANXA8L2,knn75,mirna,0
AOC2;AOC3,knn100,mirna,0
AOC2;AOC3,knn200,mirna,0
AOC2;AOC3,knn25,mirna,0
AOC2;AOC3,knn75,mirna,0
AP1M1|8907,knn100,mirna,0
AP1M1|8907,knn200,mirna,0
AP1M1|8907,knn25,mirna,0
AP1M1|8907,knn75,mirna,0
AP3D1|8943,knn100,mirna,0
AP3D1|8943,knn200,mirna,0
AP3D1|8943,knn25,mirna,0
AP3D1|8943,knn75,mirna,0
AP3M2,knn100,mirna,0
AP3M2,knn200,mirna,0
AP3M2,knn25,mirna,0
AP3M2,knn75,mirna,0
AP3M2|10947,knn100,mirna,0
AP3M2|10947,knn200,mirna,0
AP3M2|10947,knn25,mirna,0
AP3M2|10947,knn75,mirna,0
AP4B1|10717,knn100,mirna,0
AP4B1|10717,knn200,mirna,0
AP4B1|10717,knn25,mirna,0
AP4B1|10717,knn75,mirna,0
AP4E1|23431,knn100,mirna,0
AP4E1|23431,knn200,mirna,0
AP4E1|23431,knn25,mirna,0
AP4E1|23431,knn75,mirna,0
APBB2|323,knn100,mirna,0
APBB2|323,knn200,mirna,0
APBB2|323,knn25,mirna,0
APBB2|323,knn75,mirna,0
APEX1;OSGEP,knn100,mirna,0
APEX1;OSGEP,knn200,mirna,0
APEX1;OSGEP,knn25,mirna,0
APEX1;OSGEP,knn75,mirna,0
APH1B|83464,knn100,mirna,0
APH1B|83464,knn200,mirna,0
APH1B|83464,knn25,mirna,0
APH1B|83464,knn75,mirna,0
APIP|51074,knn100,mirna,0
APIP|51074,knn200,mirna,0
APIP|51074,knn25,mirna,0
APIP|51074,knn75,mirna,0
APLP1,knn100,mirna,0
APLP1,knn200,mirna,0
APLP1,knn25,mirna,0
APLP1,knn75,mirna,0
APLP2|334,knn100,mirna,0
APLP2|334,knn200,mirna,0
APLP2|334,knn25,mirna,0
APLP2|334,knn75,mirna,0
APOA1,knn100,mirna,0
APOA1,knn200,mirna,0
APOA1,knn25,mirna,0
APOA1,knn75,mirna,0
APOC1|341,knn100,mirna,0
APOC1|341,knn200,mirna,0
APOC1|341,knn25,mirna,0
APOC1|341,knn75,mirna,0
APOE,knn100,mirna,0
APOE,knn200,mirna,0
APOE,knn25,mirna,0
APOE,knn75,mirna,0
AQP6,knn100,mirna,0
AQP6,knn200,mirna,0
AQP6,knn25,mirna,0
AQP6,knn75,mirna,0
ARF4|378,knn100,mirna,0
ARF4|378,knn200,mirna,0
ARF4|378,knn25,mirna,0
ARF4|378,knn75,mirna,0
ARFGAP2|84364,knn100,mirna,0
ARFGAP2|84364,knn200,mirna,0
ARFGAP2|84364,knn25,mirna,0
ARFGAP2|84364,knn75,mirna,0
ARFRP1;ZGPAT,knn100,mirna,0
ARFRP1;ZGPAT,knn200,mirna,0
ARFRP1;ZGPAT,knn25,mirna,0
ARFRP1;ZGPAT,knn75,mirna,0
ARHGAP4,knn100,mirna,0
ARHGAP4,knn200,mirna,0
ARHGAP4,knn25,mirna,0
ARHGAP4,knn75,mirna,0
ARHGEF1,knn100,mirna,0
ARHGEF1,knn200,mirna,0
ARHGEF1,knn25,mirna,0
ARHGEF1,knn75,mirna,0
ARHGEF11|9826,knn100,mirna,0
ARHGEF11|9826,knn200,mirna,0
ARHGEF11|9826,knn25,mirna,0
ARHGEF11|9826,knn75,mirna,0
ARIH2|10425,knn100,mirna,0
ARIH2|10425,knn200,mirna,0
ARIH2|10425,knn25,mirna,0
ARIH2|10425,knn75,mirna,0
ARL2BP|23568,knn100,mirna,0
ARL2BP|23568,knn200,mirna,0
ARL2BP|23568,knn25,mirna,0
ARL2BP|23568,knn75,mirna,0
ARL6IP1,knn100,mirna,0
ARL6IP1,knn200,mirna,0
ARL6IP1,knn25,mirna,0
ARL6IP1,knn75,mirna,0
ARL6IP6|151188,knn100,mirna,0
ARL6IP6|151188,knn200,mirna,0
ARL6IP6|151188,knn25,mirna,0
ARL6IP6|151188,knn75,mirna,0
ARMCX3,knn100,mirna,0
ARMCX3,knn200,mirna,0
ARMCX3,knn25,mirna,0
ARMCX3,knn75,mirna,0
ARNT2,knn100,mirna,0
ARNT2,knn200,mirna,0
ARNT2,knn25,mirna,0
ARNT2,knn75,mirna,0
ARNT|405,knn100,mirna,0
ARNT|405,knn200,mirna,0
ARNT|405,knn25,mirna,0
ARNT|405,knn75,mirna,0
ARPC1A,knn100,mirna,0
ARPC1A,knn200,mirna,0
ARPC1A,knn25,mirna,0
ARPC1A,knn75,mirna,0
ARPC4;TADA3,knn100,mirna,0
ARPC4;TADA3,knn200,mirna,0
ARPC4;TADA3,knn25,mirna,0
ARPC4;TADA3,knn75,mirna,0
ARSK|153642,knn100,mirna,0
ARSK|153642,knn200,mirna,0
ARSK|153642,knn25,mirna,0
ARSK|153642,knn75,mirna,0
ARV1,knn100,mirna,0
ARV1,knn200,mirna,0
ARV1,knn25,mirna,0
ARV1,knn75,mirna,0
ASAH2,knn100,mirna,0
ASAH2,knn200,mirna,0
ASAH2,knn25,mirna,0
ASAH2,knn75,mirna,0
ASAP1|50807,knn100,mirna,0
ASAP1|50807,knn200,mirna,0
ASAP1|50807,knn25,mirna,0
ASAP1|50807,knn75,mirna,0
ASAP3|55616,knn100,mirna,0
ASAP3|55616,knn200,mirna,0
ASAP3|55616,knn25,mirna,0
ASAP3|55616,knn75,mirna,0
ASB16;C17orf65,knn100,mirna,0
ASB16;C17orf65,knn200,mirna,0
ASB16;C17orf65,knn25,mirna,0
ASB16;C17orf65,knn75,mirna,0
ASCC2|84164,knn100,mirna,0
ASCC2|84164,knn200,mirna,0
ASCC2|84164,knn25,mirna,0
ASCC2|84164,knn75,mirna,0
ASRGL1,knn100,mirna,0
ASRGL1,knn200,mirna,0
ASRGL1,knn25,mirna,0
ASRGL1,knn75,mirna,0
ASTE1|28990,knn100,mirna,0
ASTE1|28990,knn200,mirna,0
ASTE1|28990,knn25,mirna,0
ASTE1|28990,knn75,mirna,0
ATAD2B|54454,knn100,mirna,0
ATAD2B|54454,knn200,mirna,0
ATAD2B|54454,knn25,mirna,0
ATAD2B|54454,knn75,mirna,0
ATAD3C|219293,knn100,mirna,0
ATAD3C|219293,knn200,mirna,0
ATAD3C|219293,knn25,mirna,0
ATAD3C|219293,knn75,mirna,0
ATF1|466,knn100,mirna,0
ATF1|466,knn200,mirna,0
ATF1|466,knn25,mirna,0
ATF1|466,knn75,mirna,0
ATG4A|115201,knn100,mirna,0
ATG4A|115201,knn200,mirna,0
ATG4A|115201,knn25,mirna,0
ATG4A|115201,knn75,mirna,0
ATP10D|57205,knn100,mirna,0
ATP10D|57205,knn200,mirna,0
ATP10D|57205,knn25,mirna,0
ATP10D|57205,knn75,mirna,0
ATP1A3,knn100,mirna,0
ATP1A3,knn200,mirna,0
ATP1A3,knn25,mirna,0
ATP1A3,knn75,mirna,0
ATP5B|506,knn100,mirna,0
ATP5B|506,knn200,mirna,0
ATP5B|506,knn25,mirna,0
ATP5B|506,knn75,mirna,0
ATP5H|10476,knn100,mirna,0
ATP5H|10476,knn200,mirna,0
ATP5H|10476,knn25,mirna,0
ATP5H|10476,knn75,mirna,0
ATP5O|539,knn100,mirna,0
ATP5O|539,knn200,mirna,0
ATP5O|539,knn25,mirna,0
ATP5O|539,knn75,mirna,0
ATP6AP2|10159,knn100,mirna,0
ATP6AP2|10159,knn200,mirna,0
ATP6AP2|10159,knn25,mirna,0
ATP6AP2|10159,knn75,mirna,0
ATP6V1A|523,knn100,mirna,0
ATP6V1A|523,knn200,mirna,0
ATP6V1A|523,knn25,mirna,0
ATP6V1A|523,knn75,mirna,0
ATP6V1D|51382,knn100,mirna,0
ATP6V1D|51382,knn200,mirna,0
ATP6V1D|51382,knn25,mirna,0
ATP6V1D|51382,knn75,mirna,0
ATP7B|540,knn100,mirna,0
ATP7B|540,knn200,mirna,0
ATP7B|540,knn25,mirna,0
ATP7B|540,knn75,mirna,0
ATP8B1|5205,knn100,mirna,0
ATP8B1|5205,knn200,mirna,0
ATP8B1|5205,knn25,mirna,0
ATP8B1|5205,knn75,mirna,0
ATXN10|25814,knn100,mirna,0
ATXN10|25814,knn200,mirna,0
ATXN10|25814,knn25,mirna,0
ATXN10|25814,knn75,mirna,0
ATXN1|6310,knn100,mirna,0
ATXN1|6310,knn200,mirna,0
ATXN1|6310,knn25,mirna,0
ATXN1|6310,knn75,mirna,0
ATXN2,knn100,mirna,0
ATXN2,knn200,mirna,0
ATXN2,knn25,mirna,0
ATXN2,knn75,mirna,0
ATXN7L3B|552889,knn100,mirna,0
ATXN7L3B|552889,knn200,mirna,0
ATXN7L3B|552889,knn25,mirna,0
ATXN7L3B|552889,knn75,mirna,0
AVL9|23080,knn100,mirna,0
AVL9|23080,knn200,mirna,0
AVL9|23080,knn25,mirna,0
AVL9|23080,knn75,mirna,0
AWAT1,knn100,mirna,0
AWAT1,knn200,mirna,0
AWAT1,knn25,mirna,0
AWAT1,knn75,mirna,0
AXIN1,knn100,mirna,0
AXIN1,knn200,mirna,0
AXIN1,knn25,mirna,0
AXIN1,knn75,mirna,0
B3GALT4|8705,knn100,mirna,0
B3GALT4|8705,knn200,mirna,0
B3GALT4|8705,knn25,mirna,0
B3GALT4|8705,knn75,mirna,0
B3GNT4,knn100,mirna,0
B3GNT4,knn200,mirna,0
B3GNT4,knn25,mirna,0
B3GNT4,knn75,mirna,0
B4GALNT4,knn100,mirna,0
B4GALNT4,knn200,mirna,0
B4GALNT4,knn25,mirna,0
B4GALNT4,knn75,mirna,0
B9D1|27077,knn100,mirna,0
B9D1|27077,knn200,mirna,0
B9D1|27077,knn25,mirna,0
B9D1|27077,knn75,mirna,0
BACE1,knn100,mirna,0
BACE1,knn200,mirna,0
BACE1,knn25,mirna,0
BACE1,knn75,mirna,0
BASP1;LOC285696,knn100,mirna,0
BASP1;LOC285696,knn200,mirna,0
BASP1;LOC285696,knn25,mirna,0
BASP1;LOC285696,knn75,mirna,0
BAT4;CSNK2B,knn100,mirna,0
BAT4;CSNK2B,knn200,mirna,0
BAT4;CSNK2B,knn25,mirna,0
BAT4;CSNK2B,knn75,mirna,0
BAZ2A;RBMS2,knn100,mirna,0
BAZ2A;RBMS2,knn200,mirna,0
BAZ2A;RBMS2,knn25,mirna,0
BAZ2A;RBMS2,knn75,mirna,0
BBS4|585,knn100,mirna,0
BBS4|585,knn200,mirna,0
BBS4|585,knn25,mirna,0
BBS4|585,knn75,mirna,0
BBX,knn100,mirna,0
BBX,knn200,mirna,0
BBX,knn25,mirna,0
BBX,knn75,mirna,0
BCAM|4059,knn100,mirna,0
BCAM|4059,knn200,mirna,0
BCAM|4059,knn25,mirna,0
BCAM|4059,knn75,mirna,0
BCAR1|9564,knn100,mirna,0
BCAR1|9564,knn200,mirna,0
BCAR1|9564,knn25,mirna,0
BCAR1|9564,knn75,mirna,0
BCAS2|10286,knn100,mirna,0
BCAS2|10286,knn200,mirna,0
BCAS2|10286,knn25,mirna,0
BCAS2|10286,knn75,mirna,0
BCORL1|63035,knn100,mirna,0
BCORL1|63035,knn200,mirna,0
BCORL1|63035,knn25,mirna,0
BCORL1|63035,knn75,mirna,0
BCR|613,knn100,mirna,0
BCR|613,knn200,mirna,0
BCR|613,knn25,mirna,0
BCR|613,knn75,mirna,0
BDNF;BDNFOS,knn100,mirna,0
BDNF;BDNFOS,knn200,mirna,0
BDNF;BDNFOS,knn25,mirna,0
BDNF;BDNFOS,knn75,mirna,0
BFSP1|631,knn100,mirna,0
BFSP1|631,knn200,mirna,0
BFSP1|631,knn25,mirna,0
BFSP1|631,knn75,mirna,0
BGLAP|632,knn100,mirna,0
BGLAP|632,knn200,mirna,0
BGLAP|632,knn25,mirna,0
BGLAP|632,knn75,mirna,0
BOC|91653,knn100,mirna,0
BOC|91653,knn200,mirna,0
BOC|91653,knn25,mirna,0
BOC|91653,knn75,mirna,0
BPESC1,knn100,mirna,0
BPESC1,knn200,mirna,0
BPESC1,knn25,mirna,0
BPESC1,knn75,mirna,0
BPTF|2186,knn100,mirna,0
BPTF|2186,knn200,mirna,0
BPTF|2186,knn25,mirna,0
BPTF|2186,knn75,mirna,0
BRAP|8315,knn100,mirna,0
BRAP|8315,knn200,mirna,0
BRAP|8315,knn25,mirna,0
BRAP|8315,knn75,mirna,0
BRD9|65980,knn100,mirna,0
BRD9|65980,knn200,mirna,0
BRD9|65980,knn25,mirna,0
BRD9|65980,knn75,mirna,0
BRF2|55290,knn100,mirna,0
BRF2|55290,knn200,mirna,0
BRF2|55290,knn25,mirna,0
BRF2|55290,knn75,mirna,0
BRPF1|7862,knn100,mirna,0
BRPF1|7862,knn200,mirna,0
BRPF1|7862,knn25,mirna,0
BRPF1|7862,knn75,mirna,0
BSDC1|55108,knn100,mirna,0
BSDC1|55108,knn200,mirna,0
BSDC1|55108,knn25,mirna,0
BSDC1|55108,knn75,mirna,0
BST1,knn100,mirna,0
BST1,knn200,mirna,0
BST1,knn25,mirna,0
BST1,knn75,mirna,0
BST2|684,knn100,mirna,0
BST2|684,knn200,mirna,0
BST2|684,knn25,mirna,0
BST2|684,knn75,mirna,0
BTBD10|84280,knn100,mirna,0
BTBD10|84280,knn200,mirna,0
BTBD10|84280,knn25,mirna,0
BTBD10|84280,knn75,mirna,0
BTG2|7832,knn100,mirna,0
BTG2|7832,knn200,mirna,0
BTG2|7832,knn25,mirna,0
BTG2|7832,knn75,mirna,0
BTK;TIMM8A,knn100,mirna,0
BTK;TIMM8A,knn200,mirna,0
BTK;TIMM8A,knn25,mirna,0
BTK;TIMM8A,knn75,mirna,0
BUB3,knn100,mirna,0
BUB3,knn200,mirna,0
BUB3,knn25,mirna,0
BUB3,knn75,mirna,0
C10orf111;RPP38,knn100,mirna,0
C10orf111;RPP38,knn200,mirna,0
C10orf111;RPP38,knn25,mirna,0
C10orf111;RPP38,knn75,mirna,0
C10orf113;NEBL,knn100,mirna,0
C10orf113;NEBL,knn200,mirna,0
C10orf113;NEBL,knn25,mirna,0
C10orf113;NEBL,knn75,mirna,0
C10orf116,knn100,mirna,0
C10orf116,knn200,mirna,0
C10orf116,knn25,mirna,0
C10orf116,knn75,mirna,0
C10orf26|54838,knn100,mirna,0
C10orf26|54838,knn200,mirna,0
C10orf26|54838,knn25,mirna,0
C10orf26|54838,knn75,mirna,0
C10orf2;MRPL43,knn100,mirna,0
C10orf2;MRPL43,knn200,mirna,0
C10orf2;MRPL43,knn25,mirna,0
