,mRNA
565,0.005420842207968235
566,0.0058068772777915
567,0.0057586063630878925
568,0.005954912398010492
569,0.0056802211329340935
570,0.005524599924683571
571,0.005632655695080757
572,0.00569069292396307
573,0.005743392277508974
574,0.005429519806057215
575,0.005363364238291979
576,0.005673915613442659
577,0.005782619584351778
578,0.005482181441038847
579,0.0051399958319962025
580,0.005353118758648634
581,0.005540418904274702
582,0.005397786386311054
583,0.005237998906522989
584,0.005205974914133549
585,0.005417383275926113
586,0.005586365703493357
587,0.005528892390429974
588,0.005631649401038885
589,0.0056723360903561115
590,0.005836985073983669
591,0.005633303429931402
592,0.005554958712309599
593,0.005225065629929304
594,0.004976186435669661
595,0.005386274307966232
596,0.005680934526026249
597,0.0060116867534816265
598,0.005878297612071037
599,0.005914661101996899
600,0.005446505732834339
601,0.005436277482658625
602,0.005396231543272734
603,0.005235766060650349
604,0.005285430699586868
605,0.005725057329982519
606,0.005832727998495102
607,0.005633206572383642
608,0.005231169052422047
609,0.0051850671879947186
610,0.005044425837695599
611,0.005118312779814005
612,0.005355183966457844
613,0.005487462040036917
614,0.0053583369590342045
615,0.005456040147691965
616,0.005734466016292572
617,0.005550750996917486
618,0.0050964574329555035
619,0.005030638072639704
620,0.0051547689363360405
621,0.005270330235362053
622,0.005320396739989519
623,0.005343221593648195
624,0.0057589509524405
625,0.0055919974111020565
626,0.005608569830656052
627,0.005079702008515596
628,0.005055439192801714
629,0.005097535904496908
630,0.0052311960607767105
631,0.0054667494259774685
632,0.005373063031584024
633,0.005386268720030785
634,0.0051299892365932465
635,0.004944120533764362
636,0.004910766147077084
637,0.004978622775524855
638,0.005285963416099548
639,0.005307608284056187
640,0.00530204875394702
641,0.0050758845172822475
642,0.0049444097094237804
643,0.0050233229994773865
644,0.005123510025441647
645,0.005105210468173027
646,0.005148806143552065
647,0.005045659374445677
648,0.004991424269974232
649,0.005160308908671141
650,0.005617029033601284
651,0.006087704095989466
652,0.006750468630343676
653,0.005717399064451456
654,0.00517324497923255
655,0.0053118010982871056
656,0.005711774807423353
657,0.005853358190506697
658,0.0053304689936339855
659,0.004939960781484842
660,0.005039805546402931
661,0.005433028098195791
662,0.005536390468478203
663,0.00511833094060421
664,0.00494180666282773
665,0.005559499841183424
666,0.005747515708208084
667,0.005627223290503025
668,0.005515734665095806
669,0.00623329309746623
670,0.006116760428994894
671,0.005650725215673447
672,0.00548687344416976
673,0.0054381671361625195
674,0.005643142852932215
675,0.005266599822789431
676,0.005135073326528072
677,0.005585107486695051
678,0.005509332753717899
679,0.005062603857368231
680,0.005101192742586136
681,0.005181453190743923
682,0.005366509780287743
683,0.005263705737888813
684,0.004906780552119017
685,0.005191231146454811
686,0.005210185423493385
687,0.005342158488929272
688,0.005627061706036329
689,0.0052548786625266075
690,0.0056175836361944675
691,0.006375289987772703
692,0.005522855557501316
693,0.005283495876938105
694,0.004937790334224701
695,0.005379810929298401
696,0.005442506168037653
697,0.005635037552565336
698,0.005769246257841587
699,0.00525900162756443
700,0.005439437460154295
701,0.005195946898311377
702,0.005274770315736532
703,0.005372291896492243
704,0.005212920717895031
705,0.005117819644510746
706,0.004838911350816488
707,0.0049759275279939175
708,0.005445270799100399
709,0.005283855367451906
710,0.0052990177646279335
711,0.005073178559541702
712,0.004835698753595352
713,0.0047408039681613445
714,0.004900660365819931
715,0.00502561591565609
716,0.005013459827750921
717,0.0050034592859447
718,0.004876240156590939
719,0.005008374806493521
720,0.004840952809900045
721,0.004781320225447416
722,0.0047449395060539246
723,0.0047301240265369415
724,0.0048063150607049465
725,0.005247772671282291
726,0.005815213546156883
727,0.006146391853690147
728,0.00652220007032156
729,0.00496216444298625
730,0.005531091708689928
731,0.006787718739360571
732,0.005313661880791187
733,0.005017496645450592
734,0.00600802106782794
735,0.0061973687261343
736,0.005136618856340647
737,0.005351858213543892
738,0.005476849153637886
739,0.005152144934982061
740,0.005178247112780809
741,0.005249980837106705
742,0.005582135170698166
743,0.005123169161379337
744,0.0055223857052624226
745,0.005790167022496462
746,0.005486721638590097
747,0.005434959661215544
748,0.0052496930584311485
749,0.005566997453570366
750,0.005134967155754566
751,0.0049923621118068695
752,0.005654064007103443
753,0.005045321770012379
754,0.004964572377502918
755,0.005225109867751598
756,0.005013083107769489
757,0.004882685374468565
758,0.004967437591403723
759,0.005018898285925388
760,0.004749190527945757
761,0.004954028874635696
762,0.00472133606672287
763,0.004555819556117058
764,0.00479661300778389
765,0.004621508531272411
766,0.0048363907262682915
767,0.0050234184600412846
768,0.005587469320744276
769,0.006370311137288809
770,0.007315878290683031
771,0.006475366652011871
772,0.005100451875478029
773,0.005412082653492689
774,0.005925123579800129
775,0.005510266404598951
776,0.005566257983446121
777,0.0055823554284870625
778,0.0055006626062095165
779,0.00495330523699522
780,0.005128452088683844
781,0.005460875108838081
782,0.004992281552404165
783,0.004794655367732048
784,0.004632757045328617
785,0.00478347996249795
786,0.004949463065713644
787,0.004727866500616074
788,0.004712336231023073
789,0.004655447788536549
790,0.004683495033532381
791,0.00480969063937664
792,0.004892223980277777
793,0.004888324066996574
794,0.004806353244930506
795,0.0048323580995202065
796,0.004835100844502449
797,0.004713533446192741
798,0.004810716491192579
799,0.004559077322483063
800,0.004551923833787441
801,0.004583535250276327
802,0.004675508942455053
803,0.004782081115990877
804,0.004622042644768953
805,0.004553410690277815
806,0.004525960888713598
807,0.004459659103304148
808,0.004527790006250143
809,0.0046880063600838184
810,0.004571972414851189
811,0.004830964375287294
812,0.0054136011749506
813,0.006538109388202429
814,0.006638217251747847
815,0.0060684168711304665
816,0.0048034233041107655
817,0.0050925808027386665
818,0.006191050633788109
819,0.005993726663291454
820,0.005287482403218746
821,0.005274072289466858
822,0.005476955324411392
823,0.005121841561049223
824,0.004739478696137667
825,0.0051955003291368484
826,0.005018997937440872
827,0.004461934324353933
828,0.004827449098229408
829,0.005073996260762215
830,0.0048020463436841965
831,0.0045973751693964005
832,0.0048639895394444466
833,0.004712431225925684
834,0.004741760902106762
835,0.004906892776489258
836,0.00492585264146328
837,0.004948005545884371
838,0.00455451337620616
839,0.004531784448772669
840,0.00452031847089529
841,0.004595025442540646
842,0.004691343754529953
843,0.004786847624927759
844,0.005158468149602413
845,0.0051730056293308735
846,0.00494665140286088
847,0.004569996148347855
848,0.004531064070761204
849,0.0046118805184960365
850,0.00479880953207612
