,mRNA
116,0.021285096183419228
117,0.020979687571525574
118,0.02065969817340374
119,0.02131660468876362
120,0.020658690482378006
121,0.0209805928170681
122,0.020590493455529213
123,0.02026953175663948
124,0.02028496190905571
125,0.02044370397925377
126,0.020442543551325798
127,0.020140163600444794
128,0.019907601177692413
129,0.020234981551766396
130,0.019737200811505318
131,0.019951919093728065
132,0.019506631419062614
133,0.019855424761772156
134,0.019359387457370758
135,0.019209707155823708
136,0.019432183355093002
137,0.01916542835533619
138,0.019108453765511513
139,0.019297678023576736
140,0.018878718838095665
141,0.018733682110905647
142,0.01897420734167099
143,0.01854812353849411
144,0.018332606181502342
145,0.018524782732129097
146,0.018830010667443275
147,0.01830550655722618
148,0.018071956932544708
149,0.018141543492674828
150,0.01791541464626789
151,0.018260499462485313
152,0.01766875758767128
153,0.017846761271357536
154,0.01777537353336811
155,0.01766941323876381
156,0.017688855528831482
157,0.017344247549772263
158,0.017486579716205597
159,0.01773468591272831
160,0.017323490232229233
161,0.017328942194581032
162,0.017037389799952507
163,0.017206881195306778
164,0.0170024111866951
165,0.017233306542038918
166,0.016776004806160927
167,0.017037978395819664
168,0.017101947218179703
169,0.016901185736060143
170,0.016610154882073402
171,0.016483396291732788
172,0.016616258770227432
173,0.016411101445555687
174,0.016637250781059265
175,0.016558587551116943
176,0.016396766528487206
177,0.016398495063185692
178,0.0161068607121706
179,0.016180668026208878
180,0.016506237909197807
181,0.016126599162817
182,0.01628691703081131
183,0.016060637310147285
184,0.016137048602104187
185,0.016277385875582695
186,0.01586938463151455
187,0.015854433178901672
188,0.01564832404255867
189,0.015757782384753227
190,0.015618562698364258
191,0.015756165608763695
192,0.01567438244819641
193,0.015860484912991524
194,0.015475546009838581
195,0.015780508518218994
196,0.01549751590937376
197,0.01539358589798212
198,0.0154107129201293
199,0.015219326131045818
200,0.015322481282055378
201,0.01552660297602415
202,0.015287214890122414
203,0.015307050198316574
204,0.015197218395769596
205,0.015277168713510036
206,0.015096989460289478
207,0.01494690589606762
208,0.014994525350630283
209,0.015027783811092377
210,0.014873914420604706
211,0.015009846538305283
212,0.015028966590762138
213,0.014774801209568977
214,0.01466397661715746
215,0.014619341120123863
216,0.015044820494949818
217,0.014489204622805119
218,0.014657150954008102
219,0.01489034853875637
220,0.014769742265343666
221,0.014431897550821304
222,0.014774505980312824
223,0.01464768499135971
224,0.014398278668522835
225,0.014506191946566105
226,0.01446540653705597
227,0.014192070811986923
228,0.014164282940328121
229,0.014530627056956291
230,0.01418412383645773
231,0.014082413166761398
232,0.014191919006407261
233,0.01424403116106987
234,0.01375619787722826
235,0.014113910496234894
236,0.014154764823615551
237,0.014063472859561443
238,0.013924735598266125
239,0.013909214176237583
240,0.014062467031180859
241,0.013675326481461525
242,0.013751709833741188
243,0.013760642148554325
244,0.013862879015505314
245,0.013565795496106148
246,0.013878053054213524
247,0.013840295374393463
248,0.013594869524240494
249,0.013831650838255882
250,0.013494146056473255
251,0.013442126102745533
252,0.013454795815050602
253,0.013396738097071648
254,0.013480315916240215
255,0.013431104831397533
256,0.013670658692717552
257,0.01346407551318407
258,0.013302888721227646
259,0.013385024853050709
260,0.013391469605267048
261,0.013213809579610825
262,0.012961038388311863
263,0.01310600433498621
264,0.013250586576759815
265,0.013162616640329361
266,0.012943617068231106
267,0.012890340760350227
268,0.013033069670200348
269,0.01298384740948677
270,0.013263734057545662
271,0.013031520880758762
272,0.012927485629916191
273,0.012933987192809582
274,0.012979868799448013
275,0.012808045372366905
276,0.012888146564364433
277,0.012905916199088097
278,0.012776201590895653
279,0.012695268727838993
280,0.012488224543631077
281,0.012717796489596367
282,0.012617507018148899
283,0.012682401575148106
284,0.012770122848451138
285,0.012404391542077065
286,0.012680395506322384
287,0.012568438425660133
288,0.012404164299368858
289,0.012467837892472744
290,0.012542297132313251
291,0.012406065128743649
292,0.012413468211889267
293,0.01250660140067339
294,0.01243714801967144
295,0.012188912369310856
296,0.01249836664646864
297,0.012224709615111351
298,0.012380917556583881
299,0.012089161202311516
300,0.0123570142313838
301,0.012308653444051743
302,0.012085380963981152
303,0.012140882201492786
304,0.0122145414352417
305,0.012236879207193851
306,0.012103654444217682
307,0.012084383517503738
308,0.012041115202009678
309,0.011974521912634373
310,0.011910948902368546
311,0.01206968817859888
312,0.01212338823825121
313,0.011980840004980564
314,0.011772186495363712
315,0.011903208680450916
316,0.011995011940598488
317,0.012139925733208656
318,0.011803675442934036
319,0.0116802379488945
320,0.011641583405435085
321,0.011835307814180851
322,0.011707897298038006
323,0.011646154336631298
324,0.011629252694547176
325,0.011480983346700668
326,0.011645604856312275
327,0.011521941982209682
328,0.011790324002504349
329,0.0118065495043993
330,0.011569717898964882
331,0.011502690613269806
332,0.011584518477320671
333,0.01172336470335722
334,0.011667173355817795
335,0.011344362050294876
336,0.011353242211043835
337,0.011339581571519375
338,0.01138873677700758
339,0.011191652156412601
340,0.011450105346739292
341,0.011285826563835144
342,0.01157213095575571
343,0.011250057257711887
344,0.011309179477393627
345,0.011421377770602703
346,0.011491638608276844
347,0.011387398466467857
348,0.011119164526462555
349,0.0110655277967453
350,0.011365558952093124
351,0.011270520277321339
352,0.011160057038068771
353,0.01123141497373581
354,0.011016246862709522
355,0.011288722045719624
356,0.011008812114596367
357,0.011215544305741787
358,0.011064433492720127
359,0.011319749057292938
360,0.011234747245907784
361,0.011032584123313427
362,0.011074460111558437
363,0.011055558919906616
364,0.010919389314949512
365,0.011172564700245857
366,0.011090962216258049
367,0.010866668075323105
368,0.010960647836327553
369,0.010804207064211369
370,0.010724837891757488
371,0.010932636447250843
372,0.010884247720241547
373,0.010883512906730175
374,0.010797034949064255
375,0.010765529237687588
376,0.01078320574015379
377,0.010764115490019321
378,0.010936234146356583
379,0.01083550788462162
380,0.010740451514720917
381,0.010536806657910347
382,0.010624067857861519
383,0.010663618333637714
384,0.01059659942984581
385,0.010616469196975231
386,0.010822801850736141
387,0.010668731294572353
388,0.010817398317158222
389,0.010701148770749569
390,0.010866628959774971
391,0.010702745988965034
392,0.010639500804245472
393,0.010401816107332706
394,0.010623571462929249
395,0.010497234761714935
396,0.010494591668248177
397,0.010533043183386326
398,0.010493865236639977
399,0.01051372941583395
400,0.010325649753212929
401,0.010512102395296097
402,0.010486920364201069
403,0.010311847552657127
404,0.010592100210487843
405,0.010202823206782341
406,0.010406218469142914
407,0.010277817957103252
408,0.010344025678932667
409,0.010234946385025978
410,0.01040071900933981
411,0.010194691829383373
412,0.010342104360461235
413,0.010133955627679825
414,0.0105091892182827
415,0.010242232121527195
416,0.010419807396829128
417,0.010165194049477577
418,0.010363652370870113
419,0.0102681340649724
420,0.010171337984502316
421,0.010259171016514301
422,0.010139438323676586
423,0.010164257138967514
424,0.010119244456291199
425,0.010196019895374775
426,0.010163649916648865
427,0.010072218254208565
428,0.01001060288399458
429,0.010165716521441936
430,0.010045910254120827
431,0.010208740830421448
432,0.009927251376211643
433,0.01005923468619585
434,0.0101527264341712
435,0.010173512622714043
436,0.01009100116789341
437,0.009992402978241444
438,0.010091127827763557
439,0.010178375989198685
440,0.010023005306720734
441,0.010122057981789112
442,0.009897050447762012
443,0.009850640781223774
444,0.00994022935628891
445,0.009913371875882149
446,0.009651950560510159
447,0.009847565554082394
448,0.009882485494017601
449,0.009911681525409222
450,0.00983639620244503
451,0.009981425479054451
452,0.009741030633449554
453,0.009859314188361168
454,0.009847196750342846
455,0.009772245772182941
456,0.009687179699540138
457,0.009883161634206772
458,0.009793315082788467
459,0.009694942273199558
460,0.009558496065437794
461,0.009756501764059067
462,0.009786032140254974
463,0.009594500996172428
464,0.009840020909905434
465,0.00967453420162201
466,0.009588276967406273
467,0.00957837887108326
468,0.009578196331858635
469,0.009564249776303768
470,0.009519122540950775
471,0.009388807229697704
472,0.00972032081335783
473,0.009528981521725655
474,0.00959437619894743
475,0.009446358308196068
476,0.00959726981818676
477,0.009631953202188015
478,0.009673800319433212
479,0.009349093772470951
480,0.009419570676982403
481,0.00946925487369299
482,0.009623154997825623
483,0.009360680356621742
484,0.00945056602358818
485,0.009510892443358898
486,0.009335668757557869
487,0.009515372104942799
488,0.009640137664973736
489,0.009464307688176632
490,0.009412243030965328
491,0.009429383091628551
492,0.009265327826142311
493,0.009419700130820274
494,0.009355475194752216
495,0.009629893116652966
496,0.009367047809064388
497,0.009255929850041866
498,0.009292750619351864
499,0.009306040592491627
500,0.009440957568585873
501,0.009401451796293259
502,0.009145169518887997
503,0.009402875788509846
504,0.009127012453973293
505,0.009431184269487858
506,0.009212060831487179
507,0.009380175732076168
508,0.009226119145751
509,0.009096052497625351
510,0.009202944114804268
511,0.009204665198922157
512,0.009240733459591866
513,0.00913832988590002
514,0.009323008358478546
515,0.00906150322407484
516,0.009235043078660965
517,0.009148220531642437
518,0.009156367741525173
519,0.00907689519226551
520,0.009038864634931087
521,0.00915724691003561
522,0.009178240783512592
523,0.009061740711331367
524,0.009114647284150124
525,0.009179930202662945
526,0.009000693447887897
527,0.009239306673407555
528,0.00894674938172102
529,0.008978293277323246
530,0.008944142609834671
531,0.009055114351212978
532,0.00900740921497345
533,0.009056109003722668
534,0.008925776928663254
535,0.009060105308890343
536,0.009006908163428307
537,0.00907533336430788
538,0.008971869945526123
539,0.009126159362494946
540,0.008988885208964348
541,0.008994342759251595
542,0.008987951092422009
543,0.008898534812033176
544,0.008838945999741554
545,0.008938242681324482
546,0.008815019391477108
547,0.008765771985054016
548,0.008893915452063084
549,0.008899126201868057
550,0.009024763479828835
551,0.008997783064842224
552,0.008746192790567875
553,0.008742546662688255
554,0.009031440131366253
555,0.008721749298274517
556,0.008851764723658562
557,0.008789734914898872
558,0.008986074477434158
559,0.008847693912684917
560,0.00885619968175888
561,0.008696796372532845
562,0.008844579569995403
563,0.008876284584403038
564,0.008637888357043266
565,0.008872934617102146
566,0.008672825992107391
567,0.008827265352010727
568,0.008698537945747375
569,0.008647090755403042
570,0.008795622736215591
571,0.008655144833028316
572,0.008588907308876514
573,0.008543037809431553
574,0.008543779142200947
575,0.008595813065767288
576,0.008759978227317333
577,0.00881457980722189
578,0.008543262258172035
579,0.008618724532425404
580,0.008574509993195534
581,0.008610623888671398
582,0.008564022369682789
583,0.008726601488888264
584,0.008616137318313122
585,0.00857599452137947
586,0.008533570915460587
587,0.00854406226426363
588,0.008618616499006748
589,0.008500618860125542
590,0.008462421596050262
591,0.008520159870386124
592,0.008724937215447426
593,0.008460044860839844
594,0.008615594357252121
595,0.00849205069243908
596,0.008583293296396732
597,0.008526596240699291
598,0.00848066434264183
599,0.008419287391006947
600,0.008356026373803616
601,0.008462779223918915
602,0.008534399792551994
603,0.008436033502221107
604,0.00849226675927639
605,0.008571529760956764
606,0.008330031298100948
607,0.008357363753020763
608,0.008372494950890541
609,0.00831367913633585
610,0.008368680253624916
611,0.008301450870931149
612,0.008372020907700062
613,0.008393142372369766
614,0.008288287557661533
615,0.008371137082576752
616,0.008348677307367325
617,0.008304889313876629
618,0.008393634110689163
619,0.00826388318091631
620,0.008466294035315514
621,0.00828542560338974
622,0.008145146071910858
623,0.008360771462321281
624,0.008474634028971195
625,0.00831509567797184
626,0.008261538110673428
627,0.008182135410606861
628,0.008361207321286201
629,0.008271711878478527
630,0.008207159116864204
631,0.008331756107509136
632,0.008189033716917038
633,0.008255479857325554
634,0.008089074864983559
635,0.008116591721773148
636,0.008113549090921879
637,0.008113831281661987
638,0.008251250721514225
639,0.008085980080068111
640,0.008227965794503689
641,0.008093452081084251
642,0.008021828718483448
643,0.008137296885251999
644,0.008198875002563
645,0.008044405840337276
646,0.008111686445772648
647,0.007980667985975742
648,0.008261523209512234
649,0.008104266598820686
650,0.00809373427182436
651,0.008086118847131729
652,0.008355041034519672
653,0.008114410564303398
654,0.008032189682126045
655,0.008080857805907726
656,0.008223067969083786
657,0.00815702136605978
658,0.008205430582165718
659,0.008008904755115509
660,0.007980076596140862
661,0.008003933355212212
662,0.007868248969316483
663,0.008094245567917824
664,0.008019437082111835
665,0.008025415241718292
666,0.007912728004157543
667,0.007979520596563816
668,0.007894576527178288
669,0.007941743358969688
670,0.007925302721560001
671,0.008030296303331852
672,0.007906259968876839
673,0.007929766550660133
674,0.007909509353339672
675,0.008057475090026855
676,0.00803609099239111
677,0.007993878796696663
678,0.007960964925587177
679,0.00783514603972435
680,0.007879633456468582
681,0.007983391173183918
682,0.00800705049186945
683,0.008174475282430649
684,0.007693069986999035
685,0.007890618406236172
686,0.007984344847500324
687,0.0079195536673069
688,0.007875424809753895
689,0.007945886813104153
690,0.007806782610714436
691,0.0079035684466362
692,0.00790634285658598
693,0.007845673710107803
694,0.00787793006747961
695,0.00777119817212224
696,0.007878134958446026
697,0.007640724536031485
698,0.00787457823753357
699,0.007693493738770485
700,0.00790077168494463
701,0.007716249208897352
702,0.007742536719888449
703,0.007702171336859465
704,0.0077335769310593605
705,0.007711685728281736
706,0.007772093638777733
707,0.007643512915819883
708,0.007739797234535217
709,0.007552037481218576
710,0.007777741644531488
711,0.0076493327505886555
712,0.007657681591808796
713,0.007664110045880079
714,0.007689797785133123
715,0.007718125358223915
716,0.007763497997075319
717,0.007568205241113901
718,0.007681137882173061
719,0.007661344949156046
720,0.007552871480584145
721,0.00763357151299715
722,0.007807916030287743
723,0.007746608927845955
724,0.007541258819401264
725,0.007607761304825544
726,0.007549782749265432
727,0.007694692350924015
728,0.007695808075368404
729,0.007447367068380117
730,0.007492148783057928
731,0.007699376903474331
732,0.007594182156026363
733,0.007536653894931078
734,0.007596580311655998
735,0.0076754395850002766
736,0.007488004397600889
737,0.007404778618365526
738,0.007524801883846521
739,0.007378233131021261
740,0.007460243534296751
741,0.007559156510978937
742,0.007346772123128176
743,0.007565678097307682
744,0.007496324367821217
745,0.0074069919064641
746,0.007380767725408077
747,0.007351384498178959
748,0.007457486819475889
749,0.007557147182524204
750,0.007405887357890606
751,0.007472972851246595
752,0.007515824865549803
753,0.007445976138114929
754,0.00742529658600688
755,0.007435895968228579
756,0.0074010733515024185
757,0.007460603956133127
758,0.007282299920916557
759,0.007284922990947962
760,0.007362098898738623
761,0.007448898628354073
762,0.007163246162235737
763,0.007277449127286673
764,0.007301144301891327
765,0.007405651733279228
766,0.007410589139908552
767,0.007297192700207233
768,0.0072831991128623486
769,0.007421569898724556
770,0.007350314408540726
771,0.007403054274618626
772,0.007440946064889431
773,0.007335621863603592
774,0.007302904035896063
775,0.007258317898958921
776,0.007210149895399809
777,0.007201280444860458
778,0.007332128006964922
779,0.007206028327345848
780,0.0073430524207651615
781,0.007326546125113964
782,0.00738251768052578
783,0.007470825221389532
784,0.00720780435949564
785,0.007237053010612726
786,0.007217222824692726
787,0.007319614291191101
788,0.007228674832731485
789,0.007273091468960047
790,0.007246484514325857
791,0.0072484202682971954
792,0.007374006789177656
793,0.007298922166228294
794,0.0071258991956710815
795,0.007253848947584629
796,0.00725377956405282
797,0.007151157595217228
798,0.007252134382724762
799,0.007151093799620867
800,0.007211984600871801
801,0.007219784893095493
802,0.007372028660029173
803,0.007067366503179073
804,0.007000374142080545
805,0.0072227041237056255
806,0.007060902658849955
807,0.007226088084280491
808,0.007100684568285942
809,0.007274100091308355
810,0.007134710904210806
811,0.007131949067115784
812,0.007084330543875694
813,0.007122671697288752
814,0.006974987220019102
815,0.007281334605067968
816,0.007230296730995178
817,0.007104776334017515
818,0.006999684032052755
819,0.006971826311200857
820,0.0070574902929365635
821,0.007127654738724232
822,0.007016373798251152
823,0.007186239585280418
824,0.00698881084099412
825,0.00718513410538435
826,0.00692760432139039
827,0.007045210339128971
828,0.007199485320597887
829,0.006965585518628359
830,0.007041349541395903
831,0.006893441546708345
832,0.007055193651467562
833,0.00695127435028553
834,0.006970813497900963
835,0.006958927493542433
836,0.007013927213847637
837,0.006894757505506277
838,0.00687421765178442
839,0.007114321459084749
840,0.006939560174942017
841,0.006773222703486681
842,0.006857079453766346
843,0.006923672277480364
844,0.00696568563580513
845,0.007071454077959061
846,0.007008424960076809
847,0.006901194341480732
848,0.006935349199920893
849,0.006811642553657293
850,0.006953864358365536
851,0.006855947431176901
852,0.006794684566557407
853,0.006737443618476391
854,0.006895752158015966
855,0.006811731960624456
856,0.006862165872007608
857,0.006855064537376165
858,0.006836062762886286
859,0.006861411966383457
860,0.006910387892276049
861,0.006748292129486799
862,0.00690448796376586
863,0.0067029474303126335
864,0.006776503287255764
865,0.006907335016876459
866,0.0068840873427689075
867,0.006933778058737516
868,0.006949857342988253
869,0.006766256410628557
870,0.006849430501461029
871,0.006946892477571964
872,0.00670337351039052
873,0.006795404013246298
874,0.006723933387547731
875,0.006657032761722803
876,0.006903686560690403
877,0.006885169073939323
878,0.006909014657139778
879,0.006765727419406176
880,0.006817338988184929
881,0.006722647231072187
882,0.006862514186650515
883,0.0067738816142082214
884,0.006780850235372782
885,0.006757201161235571
886,0.006654868833720684
887,0.006701105274260044
888,0.006655034609138966
889,0.006667658220976591
890,0.006724793929606676
891,0.006704363040626049
892,0.006754350382834673
893,0.006672303192317486
894,0.0067833587527275085
895,0.006765508558601141
896,0.006868413649499416
897,0.0067562744952738285
898,0.006760127376765013
899,0.006619499996304512
900,0.006718156393617392
901,0.006649922579526901
902,0.006595625542104244
903,0.006698232609778643
904,0.0065659754909574986
905,0.0066197956912219524
906,0.006587039213627577
907,0.006746960803866386
908,0.006598493549972773
909,0.006509688682854176
910,0.006732238456606865
911,0.006622671149671078
912,0.0066513437777757645
913,0.006609377916902304
914,0.006628481205552816
915,0.006628366652876139
916,0.006557785905897617
917,0.006585841067135334
918,0.006433575414121151
919,0.0066831945441663265
920,0.006653293501585722
921,0.006648367270827293
922,0.006510311271995306
923,0.006481895223259926
924,0.006601135246455669
925,0.006524160038679838
926,0.00658046081662178
927,0.006545670330524445
928,0.006514159496873617
929,0.006566917989403009
930,0.006478375755250454
931,0.006490787491202354
932,0.006536365486681461
933,0.006479131523519754
934,0.00650410121306777
935,0.006520734168589115
936,0.00634725671261549
937,0.006450899410992861
938,0.006360305473208427
939,0.006473289802670479
940,0.006625636946409941
941,0.006590417120605707
942,0.006545694544911385
943,0.0064636580646038055
944,0.006361141335219145
945,0.006534081883728504
946,0.006426303181797266
947,0.006556760054081678
948,0.00652613490819931
949,0.006529517471790314
950,0.00650066277012229
951,0.00657567149028182
952,0.006474372465163469
953,0.006444196682423353
954,0.0064583830535411835
955,0.006291652098298073
956,0.0064199864864349365
957,0.006493722554296255
958,0.006423059850931168
959,0.006318089086562395
960,0.00631392328068614
961,0.006364807020872831
962,0.006491033360362053
963,0.006464097183197737
964,0.006411436013877392
965,0.006383757572621107
966,0.006262887269258499
967,0.006527625489979982
968,0.00629861606284976
969,0.006343575194478035
970,0.006135022267699242
971,0.006400042213499546
972,0.006285312119871378
973,0.006403386127203703
974,0.006381139624863863
975,0.006300253327935934
976,0.006293573882430792
977,0.006259899586439133
978,0.006268930621445179
979,0.006393509451299906
980,0.00636445265263319
981,0.0064612324349582195
982,0.0063265543431043625
983,0.006453121546655893
984,0.006365396548062563
985,0.006395805161446333
986,0.006327845621854067
987,0.006385006941854954
988,0.0061707389540970325
989,0.0063705104403197765
990,0.0063884141854941845
991,0.006276053376495838
992,0.0059965504333376884
993,0.006310395896434784
994,0.006261266767978668
995,0.0063253119587898254
996,0.0063083721324801445
997,0.0062941391952335835
998,0.006383969448506832
999,0.006253307685256004
1000,0.006212400738149881
