,mRNA
451,0.008531441912055016
452,0.008569436147809029
453,0.00861723069101572
454,0.008487015962600708
455,0.008624855428934097
456,0.008440561592578888
457,0.008583467453718185
458,0.008451731875538826
459,0.008365720510482788
460,0.008362412452697754
461,0.00849105790257454
462,0.00848812609910965
463,0.008464268408715725
464,0.008418601006269455
465,0.008546982891857624
466,0.008305068127810955
467,0.008540946990251541
468,0.008400995284318924
469,0.008397297002375126
470,0.008481184020638466
471,0.008318474516272545
472,0.008393385447561741
473,0.008351128548383713
474,0.00821604672819376
475,0.008401806466281414
476,0.008272716775536537
477,0.008383220061659813
478,0.008136363700032234
479,0.00829989742487669
480,0.008240770548582077
481,0.008264792151749134
482,0.008197776041924953
483,0.008265477605164051
484,0.008094270713627338
485,0.008159923367202282
486,0.00841384194791317
487,0.00814775750041008
488,0.008219118230044842
489,0.008188472129404545
490,0.008014465682208538
491,0.008159952238202095
492,0.008413136005401611
493,0.008349994197487831
494,0.00820330623537302
495,0.008195224218070507
496,0.008103150874376297
497,0.008109779097139835
498,0.008085278794169426
499,0.008093534037470818
500,0.008041604422032833
501,0.008088942617177963
502,0.008227599784731865
503,0.008153586648404598
504,0.008073429577052593
505,0.008074494078755379
506,0.008125606924295425
507,0.007800874300301075
508,0.008172443136572838
509,0.008209624327719212
510,0.008084268309175968
511,0.008126266300678253
512,0.007669459562748671
513,0.008043001405894756
514,0.008139447309076786
515,0.00792196486145258
516,0.007975025102496147
517,0.008026239462196827
518,0.008036062121391296
519,0.008061501197516918
520,0.007885950617492199
521,0.00780806690454483
522,0.007885334081947803
523,0.008031572215259075
524,0.007938101887702942
525,0.00792030617594719
526,0.008184179663658142
527,0.007832619361579418
528,0.007932264357805252
529,0.007748875301331282
530,0.007860182784497738
531,0.007729976903647184
532,0.007936458103358746
533,0.007766274269670248
534,0.007754420395940542
535,0.007831890136003494
536,0.007763278670608997
537,0.0079512819647789
538,0.007735913619399071
539,0.007711770944297314
540,0.007856650277972221
541,0.007702293805778027
542,0.00763482041656971
543,0.007821757346391678
544,0.007624846883118153
545,0.007837087847292423
546,0.007585087791085243
547,0.007671472150832415
548,0.007755922619253397
549,0.007836190983653069
550,0.0075221904553473
551,0.007620999589562416
552,0.007499371189624071
553,0.0075920214876532555
554,0.007697871420532465
555,0.007674240041524172
556,0.007572142872959375
557,0.0077227381989359856
558,0.007715042680501938
559,0.007436924614012241
560,0.007797868922352791
561,0.00773200299590826
562,0.007786019705235958
563,0.007621448487043381
564,0.0075331139378249645
565,0.0075674112886190414
566,0.007858735509216785
567,0.007616858929395676
568,0.007545702159404755
569,0.007675756700336933
570,0.007710002362728119
571,0.0076829916797578335
572,0.007475162856280804
573,0.007549125701189041
574,0.007499248255044222
575,0.007666358724236488
576,0.007499048952013254
577,0.007297090254724026
578,0.007480372209101915
579,0.007478791289031506
580,0.007467272225767374
581,0.007364663295447826
582,0.007382851094007492
583,0.007473732344806194
584,0.007503581698983908
585,0.007464159745723009
586,0.007497436832636595
587,0.007354215253144503
588,0.007345611695200205
589,0.007259759120643139
590,0.00734477024525404
591,0.007356408983469009
592,0.007428610231727362
593,0.00725958775728941
594,0.007375951856374741
595,0.007329767569899559
596,0.007475398480892181
597,0.007454111706465483
598,0.007520036771893501
599,0.0074338228441774845
600,0.00737601425498724
601,0.007445207796990871
602,0.007301423233002424
603,0.00728304497897625
604,0.007279369980096817
605,0.007302400656044483
606,0.007148646749556065
607,0.007308913394808769
608,0.007241593208163977
609,0.007328352890908718
610,0.00734388642013073
611,0.007271375507116318
612,0.007268891669809818
613,0.007222430780529976
614,0.0072501040995121
615,0.007202691864222288
616,0.007127257529646158
617,0.007195219397544861
618,0.007183218374848366
619,0.007162695284932852
620,0.007351085543632507
621,0.007201395928859711
622,0.007122976705431938
623,0.007267107255756855
624,0.007240356411784887
625,0.007265141699463129
626,0.0072441729716956615
627,0.007222659885883331
628,0.007194992620497942
629,0.007185493130236864
630,0.00710882106795907
631,0.007075154222548008
632,0.007162654306739569
633,0.007207391317933798
634,0.007076205685734749
635,0.007068149745464325
636,0.007307251449674368
637,0.007299464195966721
638,0.007008116226643324
639,0.0071750604547560215
640,0.007035392336547375
641,0.007039410527795553
642,0.00699425395578146
643,0.0071433843113482
644,0.0071932594291865826
645,0.00717667443677783
646,0.006951045244932175
647,0.0070808399468660355
648,0.007095114793628454
649,0.00697515532374382
650,0.0071310312487185
651,0.007139925844967365
652,0.007123782765120268
653,0.006936453282833099
654,0.007041960023343563
655,0.007025064434856176
656,0.0069640036672353745
657,0.007046742830425501
658,0.0069866175763309
659,0.006923142354935408
660,0.006919697858393192
661,0.006935899145901203
662,0.006859339773654938
663,0.007037004455924034
664,0.006845945958048105
665,0.00700214970856905
666,0.006898630876094103
667,0.007037268951535225
668,0.006838035769760609
669,0.006978826597332954
670,0.006866627372801304
671,0.006868512835353613
672,0.006919899024069309
673,0.006869912147521973
674,0.0071372888050973415
675,0.00682572927325964
676,0.0069114756770431995
677,0.006878969259560108
678,0.006885550916194916
679,0.006736950017511845
680,0.006920244079083204
681,0.006772163789719343
682,0.006770580541342497
683,0.00668103015050292
684,0.006816998589783907
685,0.00663342047482729
686,0.0068956175819039345
687,0.006843418348580599
688,0.00668251421302557
689,0.006742485798895359
690,0.006774455774575472
691,0.006727476604282856
692,0.007016199640929699
693,0.006882310379296541
694,0.0067356666550040245
695,0.006725895684212446
696,0.0066435327753424644
697,0.006743484642356634
698,0.0068511501885950565
699,0.006795525550842285
700,0.006732058711349964
701,0.0067347330041229725
702,0.006798046641051769
703,0.006738633383065462
704,0.006811721716076136
705,0.00690504489466548
706,0.006785608362406492
707,0.006898249965161085
708,0.006776221562176943
709,0.0068354555405676365
710,0.006712531205266714
711,0.006691750138998032
712,0.006588819436728954
713,0.006733244750648737
714,0.006679237354546785
715,0.00655334023758769
716,0.006510221865028143
717,0.006643489934504032
718,0.006651898846030235
719,0.006621589884161949
720,0.006750851403921843
721,0.006818634457886219
722,0.006649461109191179
723,0.0065862745977938175
724,0.006551004014909267
725,0.00656861299648881
726,0.006599589250981808
727,0.0065568541176617146
728,0.006614060141146183
729,0.006618104875087738
730,0.006723614409565926
731,0.006277775391936302
732,0.006687479093670845
733,0.006604210007935762
734,0.006670198403298855
735,0.006493269000202417
736,0.006591524928808212
737,0.006434306968003511
738,0.00664057582616806
739,0.006477834656834602
740,0.00658396864309907
741,0.006432162132114172
742,0.006432659924030304
743,0.006493392400443554
744,0.006327759008854628
745,0.006516068242490292
746,0.006483196280896664
747,0.006423139479011297
748,0.006444879341870546
749,0.006499662529677153
750,0.006494617555290461
751,0.006384648382663727
752,0.006454404443502426
753,0.006307316944003105
754,0.006437140982598066
755,0.00652324827387929
756,0.0064214845187962055
757,0.006380593404173851
758,0.006424914114177227
759,0.006342908833175898
760,0.006467654835432768
761,0.006403900217264891
762,0.00633975537493825
763,0.006276826839894056
764,0.006427949294447899
765,0.0064661563374102116
766,0.006495167035609484
767,0.006457834504544735
768,0.0063734035938978195
769,0.006300155073404312
770,0.006219692528247833
771,0.006496709771454334
772,0.006360026076436043
773,0.006236727815121412
774,0.0062668840400874615
775,0.006169028114527464
776,0.0064339484088122845
777,0.006169918458908796
778,0.0063274628482759
779,0.006453825626522303
780,0.00635948684066534
781,0.006309723015874624
782,0.006348615512251854
783,0.00628247344866395
784,0.006356357596814632
785,0.006420948542654514
786,0.0062973289750516415
787,0.006350995507091284
788,0.006291341036558151
789,0.006345790345221758
790,0.0063163647428154945
791,0.006170864216983318
792,0.006179082673043013
793,0.0062415930442512035
794,0.006355839781463146
795,0.006327013950794935
796,0.006569409277290106
797,0.006182675249874592
798,0.00630319444462657
799,0.006204595323652029
800,0.006415444426238537
801,0.006283541675657034
802,0.006108596920967102
803,0.006241403054445982
804,0.006077752448618412
805,0.006259370129555464
806,0.00629767868667841
807,0.006199732888489962
808,0.006185945123434067
809,0.006132139824330807
810,0.006127799861133099
811,0.006208131555467844
812,0.006128497887402773
813,0.005943190772086382
814,0.0061333016492426395
815,0.006211814004927874
816,0.006089762318879366
817,0.0061387005262076855
818,0.006258506793528795
819,0.006228609476238489
820,0.006246696226298809
821,0.0060878898948431015
822,0.006093538366258144
823,0.006049887742847204
824,0.006180965341627598
825,0.0060999225825071335
826,0.00612339423969388
827,0.006075521931052208
828,0.006150153465569019
829,0.006120256148278713
830,0.005997589323669672
831,0.006174485664814711
832,0.006036240141838789
833,0.006114322692155838
834,0.006033486686646938
835,0.005958384834229946
836,0.006206786260008812
837,0.0061571490950882435
838,0.006126034073531628
839,0.006199356634169817
840,0.006028700619935989
841,0.006035472732037306
842,0.006017512641847134
843,0.005998825654387474
844,0.005966953467577696
845,0.005976621061563492
846,0.006041005253791809
847,0.005943208001554012
848,0.005927220918238163
849,0.005925978999584913
850,0.005858829244971275
851,0.006042901426553726
852,0.006084480322897434
853,0.006084729451686144
854,0.006022976245731115
855,0.006063628941774368
856,0.00601310096681118
857,0.006076532881706953
858,0.005874111317098141
859,0.005920027382671833
860,0.005929998587816954
861,0.005849012173712254
862,0.00584408501163125
863,0.005839435383677483
864,0.005975842475891113
865,0.005776263773441315
866,0.005930024199187756
867,0.00581616023555398
868,0.005942358169704676
869,0.006069137714803219
870,0.005737186409533024
871,0.005946875084191561
872,0.005977127701044083
873,0.005921662785112858
874,0.0058540767058730125
875,0.005793860647827387
876,0.005963108502328396
877,0.005966687574982643
878,0.0060466681607067585
879,0.005923645570874214
880,0.005930175539106131
881,0.005878427531570196
882,0.005895863752812147
883,0.005858126096427441
884,0.005939114838838577
885,0.005890930537134409
886,0.005931005347520113
887,0.005981353111565113
888,0.005784880369901657
889,0.005739087704569101
890,0.005787848029285669
891,0.005807468667626381
892,0.005980405956506729
893,0.005795792676508427
894,0.005849440582096577
895,0.005774741992354393
896,0.005730507895350456
897,0.005907499697059393
898,0.005808816757053137
899,0.005851930472999811
900,0.005724819377064705
901,0.005751456134021282
902,0.005856628529727459
903,0.005841545294970274
904,0.00583853293210268
905,0.005681962706148624
906,0.005771249532699585
907,0.005803508684039116
908,0.005791140720248222
909,0.0057595535181462765
910,0.005680015776306391
911,0.005817145109176636
912,0.0057472288608551025
913,0.005808633752167225
914,0.005637599620968103
915,0.005831101909279823
916,0.005664225202053785
917,0.00572626106441021
918,0.005872140638530254
919,0.005753783974796534
920,0.005710504483431578
921,0.005647601559758186
922,0.005733904894441366
923,0.0057738120667636395
924,0.005693836137652397
925,0.005698732566088438
926,0.005704792682081461
927,0.005723214708268642
928,0.005658458452671766
929,0.00569483358412981
930,0.005780652165412903
931,0.005695023108273745
932,0.005689493380486965
933,0.005685910582542419
934,0.005678411573171616
935,0.0055416179820895195
936,0.0059388428926467896
937,0.005675389897078276
938,0.005775872617959976
939,0.005625002086162567
940,0.005651811137795448
941,0.005631190724670887
942,0.0055722324177622795
943,0.005463461857289076
944,0.005616209004074335
945,0.00566911930218339
946,0.005627972073853016
947,0.005595833994448185
948,0.005632317159324884
949,0.0055636330507695675
950,0.0054879868403077126
951,0.005649383645504713
952,0.005678530782461166
953,0.0055020772852003574
954,0.005531020928174257
955,0.005577783100306988
956,0.00539284897968173
957,0.0055586122907698154
958,0.005651595536619425
959,0.005618725903332233
960,0.005635324865579605
961,0.005588172003626823
962,0.005613082554191351
963,0.0055272807367146015
964,0.005453159101307392
965,0.00561289070174098
966,0.005549567751586437
967,0.0055976989679038525
968,0.005599766969680786
969,0.005576556082814932
970,0.005541199818253517
971,0.0055941869504749775
972,0.005390921141952276
973,0.005559916608035564
974,0.005520442500710487
975,0.005585091654211283
976,0.005578846205025911
977,0.005692977923899889
978,0.005444902926683426
979,0.005469972267746925
980,0.0054831430315971375
981,0.005450247321277857
982,0.005540500394999981
983,0.0056449673138558865
984,0.005441484972834587
985,0.005538970697671175
986,0.005473618861287832
987,0.005518552381545305
988,0.00559872854501009
989,0.005450678989291191
990,0.0054294210858643055
991,0.005494574550539255
992,0.005524603184312582
993,0.005413730163127184
994,0.005434797145426273
995,0.005489767994731665
996,0.005362013820558786
997,0.005379364360123873
998,0.005421047564595938
999,0.005439020227640867
1000,0.005469121038913727
