patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_162_N,-0.021583863385872863,0.19547119114868777,-0.28512291627749925,0.4462397570344127,-0.04823802867717417,-0.025871649651240877,0.43490533374711227,0.034129638726215154,0.5037956799162127,0.012964468619697874,-0.1809058666704331,0.14784321647333076,-0.34432693944077386,0.07069946601889024,0.1036499850104544,0.7940135979338615,0.048796612539911376,-0.3389588202901386,0.715809819855234,0.280996544312422,0.4071128596069117,0.36574022272817797,0.13153766051012908,-0.38539743401468385,-0.7265596652673713,-0.3636596911186938,-0.17863671311612975,0.056692385151662764,-0.3510580944832435,0.660789132456329,-0.35423243428710954,0.021355323233988432,-0.06361564123492917,-0.43770566658381493,-0.1633625100022049,0.15269437511505016
HB_166_N,-2.913774607976879,0.6110470792159457,-0.8312950900268424,0.36285240000822017,-0.14545862512328192,-0.6148302617995915,0.8499565330522088,2.7222147973073523,0.5696965380630608,-0.017362389581530982,0.4057152902610538,0.6213429561722253,0.12636674953837068,-0.5445579078774447,0.3935254728668682,-1.2893576698505842,0.9216192795683958,-0.30760112044522453,0.22477918076182363,0.950370314230793,-0.5710139150030135,1.147507269230826,-0.39000901080220385,-0.5700204530456661,0.4953823316248419,-0.7423054872805399,-0.708695313751721,0.0657143168906985,-1.243626453380884,0.40609756994352414,1.562562932970655,0.4388831232129706,0.929204516824408,-0.4892202119894859,-1.2080889478134882,-0.1736402983775223
HB_183_N,0.14648251752943206,0.7460445861606597,0.3659320537177758,-0.11055621294970083,-0.10942668946835635,0.30472029574648213,-0.6844593863110667,-0.1343904479452554,-0.36379730257057835,-0.4302574949012358,-1.0176267469927276,-0.902863825850306,0.43829801057059253,-0.3243828032072885,-0.739713364729769,-1.5294301885342072,-0.33606273171695017,0.32028439842589673,-0.3020081044549204,0.8613617202442827,0.6232189991836016,-1.8843239686067397,0.4245471681148297,0.2943570885924516,-0.039909097641796065,0.5042297285883066,0.626043807776421,-0.20628401260254656,0.47487517338950264,-0.3404885701646474,0.29831858410964424,-0.838267416912829,-0.14587548582649415,-0.19040115206535457,0.23147212665518657,0.0956615420342812
HB_206_N,1.142267348301728,-0.38459537770045843,0.8242245571315476,-0.09526931021138242,-1.1348441490535288,0.7534657755719583,-0.7540631703836085,-1.6468332802428478,-5.624930251228589,-2.0616704310540284,-3.2124829372514716,-0.7562830363095057,1.7036536565023783,0.5753147191524759,-1.6103970857164402,-0.8553398577962256,-1.1876534095775848,3.0947846380759483,-1.7637359770222845,-0.03403440616470887,1.9770934825063218,-1.1983974350345534,2.061919937562358,1.980340939246849,-1.1672432895896843,0.5254428098038366,0.5704244818199826,0.44193626020520577,1.9842215361638653,-1.3855880834085008,1.2692795844907234,-0.8946090006497341,-0.6148226611821457,0.8055303874142775,0.28471449379038205,0.9911778072941309
HB_215_N,1.408337102586741,-0.32204075046572767,0.459746726603014,0.25952799465889204,-1.8437916561360945,0.3201393532751143,-0.5269482250713686,0.20075628119734643,0.12503167725407516,-0.803719049509426,-0.4495708943497862,-0.5506333321338611,0.04232651061203098,0.06899375202175156,-0.4405304661586525,-0.42674758147180475,0.010427819158687299,-0.14612282564210746,-1.1029536972341119,-0.28789157084553846,0.6262589773168178,-1.930197930829095,0.6108195398167134,0.2286358028814838,-1.3078875829344014,0.7984303106438853,0.8896174525880369,0.5395734594728232,1.0529733352439332,-0.3901248382322026,0.7299757854847068,-0.6002335408169216,-0.6213861489986138,2.3625377545980597,0.2617396875204452,0.43450574335077885
HB_223_N,-0.9070014122946078,-0.24109654945204195,-0.15006400630848823,0.4854318122826035,0.1524811138291497,0.19534336231084648,-0.08447654981369077,-0.31172636124040337,0.26826068644881856,0.04581086844195291,0.992957102251618,0.28804004599631744,0.029357549733860438,0.17531957196002587,0.20882494089863987,0.8706812130984931,0.04222971010117299,0.08268509670228336,0.22972271388120538,-0.2770171476176133,0.25119529938554,0.46900036227831504,-0.14628878246989802,0.9511742775155818,-0.22020044476794465,-0.25070823586592766,-1.0728689179072886,-0.17479496721432314,0.855305772969178,0.4335733126330229,-0.05547157802013824,-0.71409367873526,-0.21285153971001614,-0.7232576247011393,0.15334011340704273,0.40818893122400907
HB_226_N,-0.26908577378057275,0.5637390052959345,1.9474867411236618,-1.775932690840491,-0.9353232279159314,0.42983235739120285,-1.8851937953856344,-0.1357712614499299,0.18456122453380983,-0.1537441653914097,-0.8834146315818409,-2.29126375910975,0.08947780310233605,-0.25555839250435625,-1.7354211772783954,-1.4471897539390421,-1.6598456561391985,-0.06354107080802839,-1.579990698417421,0.689726656057519,0.9871100330791108,-2.882793350977785,0.016675044665955402,1.157811009394768,-2.744619000069913,0.6891669897942955,0.5548745224655734,-0.1483546668192061,1.1402580260525081,-1.6608540414106705,1.8874284080478376,-1.033095563340268,-1.1789301515313788,2.3356129054357617,0.40637717393847334,0.158482318664346
HB_243_N,1.149206990280703,-0.4916542057220395,-0.30356667333999116,-0.684301734233823,-0.2032833105820127,0.21232515619910838,0.1240465493438562,-1.1392837315635047,-0.4568414717815196,-0.14435490551182467,0.22432638642182573,-1.7157632455752176,0.5547770614606237,4.475635359437384,-0.01328088337897301,0.17061247658061746,0.4668241496766505,-0.28519807401522246,0.07303575566792651,-4.051066543827737,2.367752032700595,-0.2112301723396291,0.04783959270093855,1.6761590719669175,-0.9056761767302088,-0.47030752144039706,-0.25692515351726564,0.9657353249262705,1.0034880995729056,0.9420979216730495,-0.3994680247289206,-2.7429931775860337,-0.3346326958617208,0.5718567094921733,1.4890273284325597,0.3637673587583383
HB_247_N,0.01536279020846681,-0.31801943141704575,0.9592199534221121,-0.24187369052674693,-0.32695323154421835,0.29079897743884064,-0.95711245950377,0.048034752615442836,-1.3541614855752133,-0.3042178197466076,-0.8584792253542336,-0.585986436880303,0.9817501308729495,0.31204351392951807,-0.7079560306940815,-0.5247031062934062,-0.7672091624845919,1.4170314775471098,-0.016838501427827203,-0.15306389631549194,0.6885391828787059,-0.07480562729070196,1.3427306066921376,0.04876557889082307,0.814540569042508,1.5051993381561473,0.5914135720224396,0.3122688252968867,0.7183775077511161,-1.1313226456364722,1.5516819692405617,-0.30437696964123123,-0.1980920903039483,0.3105144470261961,0.1339608559229042,0.05232912590200609
HB_264_N,0.7755840478533373,-0.252710718730685,0.6961208282776903,0.03230886943091144,-0.14093493208856112,-0.324219901800129,0.13559257564299518,-1.4520236931503985,-0.23135592261488078,-0.026803725846404888,-1.551909118734776,-0.5474827560631075,0.6403066096398511,0.5005172379735946,-0.2816255083720198,-1.9485386622651015,-1.1974035601402082,0.39771087658843424,-0.03941651083334291,-0.34420258184639035,1.4127008530150529,-0.5567520290600638,0.36185826096815427,2.5191293203417713,-1.3446900786227507,-0.08525435097793216,-0.471360624801695,-0.03286429227142403,1.3788779191938183,-0.6744291594626957,0.5082488265886542,-1.6510258460479557,0.18346898872352838,-0.17154875104563497,-0.6417611191073519,0.07493996064148663
HB_295_N,-0.2750827657311616,1.0362263807780425,-0.935888932295599,0.7923835227299956,-0.06318277090351677,-2.4919490461951708,-0.3910477557354946,0.05292419210383116,0.6285221968783987,-0.06343722394593433,0.5885089818593578,-1.0321229321851098,-1.8877009491942565,-0.658011913248521,-0.9371225920005749,1.873195486806175,0.6991680446633115,-0.2125233510686874,0.10451965818462916,1.0942079767931732,-0.6591953142028127,-0.5558292421093698,-1.4394529808561813,-0.2160882758658343,0.31704608874601975,-0.7419936317196936,-0.5819991445724089,0.005806791429753168,1.2922731603860167,0.5994992937222277,-0.12756763769630403,1.4546344827931121,0.29000181412264336,-0.26530767995948273,-2.8534736111038135,-1.0628856167539107
HB_300_N,0.37407204542973926,0.36516556666474714,-0.6791519889271492,1.4649372457991092,-0.07299541051768066,-0.1534602886454429,0.25448116196797493,0.42047718457088035,0.5129822347666522,-0.1820497855791825,0.5746180526580775,0.6041140421659328,-0.3546314486088818,-0.49422582682651334,0.46855653537814906,0.07579479142455171,1.3039576489699871,-0.33069795535533925,0.12588409703194497,0.43830235713350885,-0.6747259519057638,-1.491900048403375,-0.5700950553710271,0.06996696195250664,0.9492820078320849,-0.9118248887895717,-0.2702957402313056,-0.12886730139831745,-0.5444921961354399,0.6384990068152024,0.8661845541395788,-0.27341219711170306,-0.09194538295388183,-1.2876300877108002,-0.29816010074255783,-0.062375410102051804
HB_311_N,1.3168835749625973,-1.0469629314512068,0.7449442634154018,0.6702210689944995,-0.5196172960738064,1.167256904066388,-0.6145459363854798,-1.3361271974203996,-0.7135436408738535,-0.7261384807427604,-1.101517415202608,-0.09159918830262968,0.03896611208291903,0.694289941227913,-1.1414715810730907,-1.1254466065445468,-0.5573430385894824,1.2690721933118951,1.3358666425961716,-0.08397739831735802,1.4037297983272876,-0.6906705882623444,1.8280051823959413,1.6838538644572596,-1.9545313390926122,1.198446591636652,0.7856817663999638,1.110113391156521,1.022777165747075,-0.4690304273391593,0.490498781541779,-1.467090353833544,-0.19240440098124073,-0.16717763511407396,0.20941783310121415,2.62028787222607
HB_324_N,0.04107422103323523,0.5127571904579197,0.3022263441061972,0.08407974610126348,-0.44659733754775777,0.2040358405905295,0.12735200329798585,0.027321883954427997,0.5042712042678169,-0.36462881557185794,0.44252476655484146,0.29326567869674014,-0.3618902410405079,0.2894035307909282,0.014135365784377305,0.9349308789278029,0.5714673182212879,-0.46051947098186036,0.13940415515180954,0.30595265771964497,-0.600316329927203,0.493254763290819,0.16111700390563305,-0.17216717566659298,0.5170969884019048,0.3969236734829052,0.21950947840882543,-0.33894782270302587,-0.1539518828466977,0.6019752745839464,-0.6332126328312752,0.13591725122140833,0.0036842617046706906,-0.45578388030987466,-0.09266871725090123,0.13403210262763035
HB_332_N,-0.360113131853604,0.2550351384123151,1.5801878835660372,-1.2735804622606601,-0.7671160569758791,0.1478403639346557,-0.27785354288815856,0.07275271297863739,0.11738121462430955,-0.3013096319174318,-0.6444147353323526,-1.3063050006525687,0.09048985043283853,-0.041395938220122164,-1.204652833894179,-0.42087733063254934,-1.3106227686710794,0.12349430704917588,-0.11656781199788403,0.3296308906065246,0.6448338661006414,-0.7411641662786126,0.3592532083932785,0.760387348355936,0.26571231852163524,1.8388121995063416,0.7663247049370882,-0.07818078986017529,-0.016658959771490314,-1.3481330351961536,1.0692129981850227,-0.6583592028235543,-0.44853906778402874,0.7000402259195294,0.026480926572169088,0.44715349261524184
HB_340_N,0.4715635946528842,-0.31196607084380085,0.987111871129052,-0.6480180541287569,-0.010741909327593049,1.4705240108231745,-0.9926240276184818,0.11324141500583451,-1.685656302369068,-1.0096406185249454,-2.356681115053615,-1.6069299867300857,1.1858749687110484,0.4275590879841202,-1.7866839593304744,-1.4034196907457386,-1.153542605259622,1.1425601771449003,0.6168523993089389,-0.14165400826269212,3.054284797816724,0.01966423776191768,0.6785459078901473,2.0773519820778423,-1.333068983581436,0.4001820667758148,1.5328962026842978,0.26403520630475014,1.023773936842916,-1.1759357329581421,0.4203277210573008,-1.592684405168832,-0.014327964196459637,0.46745156044575964,1.1925568856027304,0.9802943478068287
HB_365_N,-0.3516693599210088,0.9722396870743656,0.17192702826897444,-0.6028850754701538,-0.24510222682168825,0.6716900472590308,-0.7752702886547479,-0.23761104895514204,1.7570971728212461,-0.602387457394146,1.0859929293309503,0.12419729494966472,-0.6095624239676869,-0.4580726917681611,-0.533996595742335,0.7588834117368217,-0.2035911103380442,-1.125553085255014,0.07144262196490087,0.43148582505664557,-0.6466222307174837,0.017039179653441688,0.966630236499344,0.25590402251131283,-0.36594487888149035,0.11885901269296062,0.5147845311070887,-0.4079543879448212,0.049644584748333616,-0.043904464955678624,0.03599199270043994,0.3250749550501168,-0.25460982840945756,0.9021870247877491,0.0431710815799908,1.3430245266349898
HB_396_N,0.33645245756982156,-0.16142802281610524,1.4131229833223051,-1.9775274624969812,-1.2372531887015177,1.4410484368635843,-1.7616687635144368,-0.02946022105094508,-1.73578969030584,-0.618367572227351,-2.378741194585234,-2.913118711296179,2.176807726502576,0.3856795478309105,-2.5105036249060304,-2.2946526412263966,-2.115066922907801,1.732352084624897,-1.3492494354919484,-0.07935558279450157,1.450994274954274,-0.7086061610723903,1.0873646931107535,-0.010159351763855521,-1.147802169551387,1.3994457756242162,1.5636279606516406,0.20337879322208946,1.5774925681504617,-1.2208084318003267,1.944064471114221,-1.3269957085594164,-0.9469105839858692,0.8229459490627485,1.466686178719222,1.4079779788601152
HB_398_N,0.6081562500924041,-0.21212682261784807,2.2651447812352483,-1.9430613424999756,-0.9987799794813004,0.5508007226834646,-1.08985715832048,-0.7284350626440261,-1.0851913270868427,-1.0384219269020594,0.18600070726260018,-2.2294718857214697,1.2186766478629527,0.333456921692501,-1.8092099350975552,0.0423107725673847,-2.3678588831826324,1.070420087272136,0.8698485180681655,-0.1514122284443947,0.0641563211727109,-1.9117025734696402,0.7513198137815902,1.5378524520948706,-0.6019703718033781,1.1334953987336862,2.3885320144089883,0.26007760217504466,1.8874855746208228,-2.687619085978633,2.2651662498132508,-0.22356172551546638,-0.6201238422642583,2.360686547803528,0.5166279971206728,0.638430859279069
HB_400_N,-0.30977001247593017,-0.5838846362983227,1.0584833561005338,0.19246794722262128,-0.10656203325026212,-0.40946195611598424,-0.9525399641032393,0.2511957778769458,0.42736978656227403,-0.17515774499986322,-0.28620623468048834,-1.20577402374042,-0.2318062111973569,0.5712938842905693,-1.101399525017803,-0.44752615058261064,-1.0378997166957524,-0.21427760190579584,-1.270943962487594,-0.47888377742924676,0.760407807142099,0.1357340556772665,0.5168346477463835,-0.20825766384257796,-1.9289813321817222,1.540060002090035,0.3643064246642638,0.48248933256418125,0.7345919663785404,-0.5684428889142786,0.6249363698458658,-1.3202333843483172,-0.0820589500904351,-0.0077806165144302854,-0.5736137622719512,-0.13912404649095164
HB_403_N,0.4864485596674622,0.18590973979857636,0.9427423533562722,0.38943680289379995,0.13460932735889244,0.7541855272138658,0.05082595572958836,0.1793633588596949,0.8244891902133511,-0.224292917613224,-0.7114104235019167,-0.22217389012786481,-0.6026532295287674,-0.0016478773845676326,-0.32475708533598424,-0.23031970481657332,-1.093235098322636,-0.6731625956392718,0.45256740142847196,0.2601079062812163,0.040026844883900035,0.28983239713357273,0.18323062004839225,-0.3829693755458166,0.3003571710877822,0.04882263348091951,0.8579105334417316,-0.013425523170811584,0.8159368347497221,-0.924719257967783,1.3266800893069621,-0.16938132750241222,0.3753762078268683,-0.40435469906873317,0.5721268253088819,-0.13352010880674955
HB_414_N,-0.16467244472963563,-0.9134541792019433,1.6544824057330307,0.008393642426974676,-0.04080362141189433,0.2825936935379547,-0.0916714208214635,-0.5078687916889724,-0.9515179526431048,0.011619562477734605,-2.598466757020514,-1.3909285273401621,0.5817046964823748,0.4661151191792912,-1.8876266287206065,-1.4860741408527955,-0.8265584259219246,1.0521140907485256,0.14160945501818437,-0.49461714825728303,1.541605695207917,-0.5441506899553926,0.819428818108367,0.4752182993030573,-2.584415035362338,1.3175757050082635,-0.2528575093487491,-0.07107074162836559,1.014783490275385,-1.916037812299663,0.964475479915381,-0.8551528143869657,-0.12452251388538342,0.7655429968022543,0.08207797516927688,0.021850431021058304
HB_421_N,-0.2879106989197435,0.48331291360500084,-0.8009036827720162,-0.1894811717252051,0.4464935959899861,-0.19228539757472565,0.7081332329895027,0.283026640152662,0.46067313557471284,0.28932429697156714,0.7761116153298472,0.30983758818008655,-0.3516019745620423,-0.2590905483760406,-0.23890303003740668,1.1420017271567244,0.6346808407920796,-0.4385245648003731,-0.12283724613447736,0.2571511186102913,-0.12567142088779243,1.0482235960539443,-0.9311516058720765,-0.6299004750360396,1.5800486320144134,-0.5438905775755861,-0.35670207105107443,-0.5799708624476848,0.15411124691120792,0.07553631047294565,-0.3988614807285959,-0.3817326096742722,0.057728919178477875,0.5308894486768486,-0.15335408912901102,-0.04032641095567071
HB_423_N,1.1818501279632412,-1.2208617438552212,0.7294245083581936,0.29618376498894505,-1.3227917787629828,0.5496058858487081,-1.3226154038464397,-1.2005228317742784,-0.5360458454776231,-1.8297243281336881,-0.8769572186612674,-0.22565342474662636,0.1025501067813999,1.7275682247050483,-0.6523855238295748,0.436975783296696,-1.3236789192210106,0.6831666935480304,-0.3538973370424935,-0.5003838968725283,0.4738135178495232,-1.3187834840770838,0.6841614001054976,0.9687255911475037,-0.2141995283259622,0.3372331979462976,0.7755070299614097,1.3149419458495042,0.9490359938997298,-0.9276822033018427,0.6599017091677589,-0.18545140058723772,-0.6509539600184507,1.5321111279784552,0.19362617407946292,1.4442503733813352
HB_427_N,0.07204148435396952,0.0592933922799322,-0.280176374356452,0.7372433140842345,-0.17054835556637735,0.4394211089384054,-0.7548718259707045,0.13827788864098228,0.33701490290250713,0.018064594330990124,0.6382686398861372,0.4898888381771858,-0.12692068785547328,-0.20973716856930147,0.38682365229551374,0.867319320035318,0.0220959488975802,-0.05758663821077527,0.33925401614759026,0.15256300154676986,-0.6908601636400556,0.8318400650453058,-0.015577309111006965,-0.247753514874353,0.6677969841105716,-0.41482067275202483,0.302764265846025,0.012390614350667566,-0.6128057407674293,0.5586906668061721,-0.3077146365611993,0.46315233336168193,-0.26351802038713457,-1.090035080239467,0.28765292431748096,0.6328179630478458
HB_431_N,1.5043661768368881,0.22025697718012424,0.0741234368162142,0.5855426115262111,-0.6413087279274202,-0.031222309608865715,0.012020632821048647,-0.0022110856025780567,0.5028592279714295,0.6087942132498456,0.4951800611525026,0.15791863495924324,-0.44306065750280427,-0.2985753355769492,0.200697044011672,0.22170586195305486,-1.836860431423764,-0.4339573290019902,0.0942603182758171,0.4507633013874728,-0.7673333530324958,-0.04672868717070638,0.012050535670794104,0.15880528937438587,-0.3220161376328458,-0.2640390136106047,-0.08513369350933071,-0.3176059105985378,0.15914049109316108,0.6573138483145831,-0.23011257145729724,-1.1505510221810773,-0.3709092320866296,-0.3591608599494165,-0.22851249751657665,0.08752215158480359
