patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_162_N,-0.1630621038474853,-0.39088276835607705,0.3435668220591838,-0.15163251769112046,-0.05622083541754987,-0.647247852047469,0.07851689207128675,-1.5274302942335267,0.21923088774328728,-0.1861951205760475,-0.1507004062418835,0.3077018451188908,-0.21646433207516727,0.07359791116742796,0.1691519268706339,0.18752660624860076,0.10498288762739534,-0.23780497175567947,0.16754276163306484,0.11844946034405263,-0.07302731528928931,0.14520344469460872,0.30636068015067885,1.031243449159246,-0.08558800795524306,-0.059930929501166866,-0.17259429152802622,-0.27469610731786626,0.007887438195153897,1.2893538892685963,0.3376524052084199,-0.42300426974358635,0.2142425659360017,-0.11912710307971047,-0.10157149404218416
HB_166_N,-0.2068716040717557,0.5288782527539718,-0.06337191038719327,-5.955093693842062e-5,-0.26201461529238734,-0.9608897251190176,-0.7289824440807355,-0.1649366972678303,0.24592655877466782,0.21100902891963638,-0.28517098382999606,1.1656430791924888,0.025035118286954126,-0.05281596128801001,-0.09388553866992912,-0.5813485032779312,-0.23703629959966124,-1.084918256275683,1.702483733475814,-2.282111971417114,0.139677315318658,0.5289669446972963,0.19435349662034646,0.7282115844942724,-0.04316747935257537,1.373536039086752,-0.4247697000062886,0.029495528218427176,0.10521568444247961,0.11032418301880732,0.41961407215115093,-0.06267582628626694,0.7258487791178134,0.26005854375484705,-0.0534343918133968
HB_183_N,-0.40781598087482535,-0.22442073766354229,-0.33428274130710095,-0.5662340194868599,-0.20002570443584633,1.4186163244691847,0.06769465641861261,0.33254979787222405,0.18828349886241874,-0.21862457446974343,-0.30402728379771266,-0.5869931169892488,0.3102108203298374,0.625249955769155,-0.014010315761417421,-0.4142055313253522,-0.059451842714322134,-0.00391904834236004,-0.30314444736010715,-0.23126066784888435,0.1157422300205823,0.002117496930034819,0.306087564575878,-1.5637989063499529,-0.24493335343228856,0.141749423024904,-0.397168544580441,-0.612803651637172,-0.013182573480556249,0.2257030180810424,0.4662313715448723,0.2113395439954531,0.25158265617126013,-0.1876452075701193,-0.3925046525707443
HB_206_N,-2.1597760505315424,0.031240269699572182,-0.06066556304329059,-2.676557338772612,-0.04172657986109915,2.0041525985211552,1.2911744826641411,0.35822484511723945,-0.0068529665696515805,-1.0433881027883285,0.013895380711560363,0.5191662452854097,0.9100323393768772,2.123484480591886,-1.0470456857776005,-0.0020784505964435485,0.5110541028120583,0.932621163593151,0.09919825763404674,-0.7984008425225363,0.10347333901322386,0.023670607374468765,-0.06438679052911671,-0.8997743524754079,-0.06210830985059888,-0.045447169509890535,-1.1409040111792268,-1.1975579798679337,0.9340143056558997,0.050231895978077645,-1.707881544773412,2.1765003424649807,-0.07487830171555389,0.038482798801389086,-1.655369743268311
HB_215_N,-0.7821833184257795,-0.04261020235129357,-0.24966518775607258,-0.22072274001840977,0.07306741927906697,0.9781897117656578,0.6619823150001749,0.3562259433669068,1.4699878263281163,-0.20133522600487394,-1.114934144209396,-0.22481715473939615,1.733431720924529,0.5132567828958957,-0.7458902278101726,0.14746511598617965,0.9890575653055107,0.3234004842591002,-0.08527514261542876,-1.1327178306953687,0.6037502393100396,0.3908764409293697,0.870217237477342,-1.4302063384235277,0.16830538215289317,-1.1711647437050814,-0.011553031414853887,-0.36940597814699877,1.1812821285922361,0.6444914509307024,0.040133540479716436,0.16806480586462533,0.09910473395115571,-1.1154906980888744,-0.2188526877480724
HB_223_N,0.41423003336333547,0.018090990428969212,-0.004076667584895609,-0.725357324567163,0.343165025355791,-0.2409208705716184,0.6379472288843885,-0.19127562330120607,0.03984868810183634,0.2773472184403128,0.12237710847813124,-0.07370926228093062,-0.45199909363941565,1.282555121094693,0.2890393912176812,-0.2642827293554102,-0.08319577017426992,0.35287625324825894,0.09352304129513866,-0.670350002449556,-0.8850369405221893,0.23896454270223633,1.0465083354949427,0.28299149800416085,-0.49046818743985376,0.19264853097251167,0.6130912886759093,-0.6743580345965982,-1.4772875752160357,0.5453496295030369,-0.18850841347952327,0.6491475400364508,-0.25795764537702326,-0.4080447874089424,-0.6017810905754247
HB_226_N,-0.6134486383206242,0.3029885078849414,0.35149754977392395,-1.0323066057504533,0.1346433999839984,1.1022817336000112,0.8276426169796592,0.41310701506929853,0.652438757471599,-0.36357822586779287,0.12345148634689919,0.026457068065613203,0.26182617261260543,1.117895285700567,-0.27494914105772816,-0.06430422809130037,0.10776450192215024,-0.0760929116800098,0.34671243643159266,-1.4749996250900188,-0.06178585567155053,-1.621748422162091,-0.7473404828036848,-2.412761061601905,-0.07771415693262036,0.6678447347130347,-0.5388330661239422,-0.7144263086268381,0.25973052538900837,0.2407762356166259,-0.4563499552248102,0.5006568710425117,0.26351640094389084,-1.3173396564129496,-0.9982296005245054
HB_243_N,-0.3616487570416645,-0.1301569255975372,-0.2616783946318645,-0.9985528813833957,-0.9982021733486638,0.09258491294940836,0.1738424087252655,-0.39504933652729957,0.5425144084637171,-1.4538024437960362,-0.614478062834254,1.1282744231845578,0.45336965572263777,0.16230270828776983,-0.2694524468442658,0.1829095005672588,-0.41825088774963004,0.011764199487204342,-0.038624184011637606,-2.1836566519833958,1.3348614555711227,-0.9770387064031255,0.43164031293458893,-0.18973106700591597,0.19730786985171475,-1.2729254942386914,-0.6380140770091093,-0.5215696471682633,0.2781047646996972,-2.5213443114769536,-0.33588865567229,1.4361739580937831,0.15488172292833885,-0.3558352641800014,-1.6017113336696915
HB_247_N,0.05534857301949125,0.4873645197489988,1.3625641608104768,0.0561956544388468,-0.24776800731656254,0.4753859887125302,0.5778350698745236,0.2818693293485625,1.1560094356216817,-0.24964057857025018,-0.4200792667627974,-0.3568962340016706,-0.011709696748399103,-0.2504734279467588,-0.3772303826441215,-0.1252189400620913,0.30601740258276683,-0.23283311523764613,0.7498041881459003,-0.6177561509392818,0.20034480476496863,-0.18600575974820202,0.4214294773456146,0.10574981483563015,-0.023331515210953672,1.000056688581637,-0.07045469270929433,-0.043779282929767724,1.1746984093202344,0.3606638211488396,0.36668041896144793,-0.12405004008249866,-0.5961719258999574,-1.3961712703644622,-0.09395273101300715
HB_264_N,-0.12195619371585983,-1.9367681975204531,-1.0953005102293882,-1.3371473291458285,-0.058561938232814297,0.5121143409813638,0.7270192881374539,-0.12892306071076798,0.12227811678156184,-0.05124696872005071,-0.30465473888204897,-0.6081347526899678,-0.08495218986490356,0.9012758407981246,0.06354672534695423,0.1827753741889683,-0.21694949729905055,0.611758487279673,-0.5863024188900483,-1.4892580127117465,0.2641101933360491,-0.4184632796129898,-0.11954101853981004,-1.6060136414584418,0.2169002667405603,1.0548427937850626,-0.4804147711627398,-0.33908298940283693,0.0404272534124408,0.20987681578433134,-0.5673519883779753,1.0585972975435936,0.12198086234803367,-0.7753894783419749,-1.2061969386419868
HB_295_N,-0.18736114713811308,0.08283075601494401,0.04033874756745796,-0.09740251538148338,-0.41855996905290677,-1.171600058952893,-1.3176189044513062,0.61382222119964,0.16670511150814615,-0.16627794991943687,-0.2671572614700431,0.8065279237070772,-0.03606611636599482,-0.01713753747707928,-0.0015710439083962081,0.651189325455756,-0.2644807733193144,-0.13453600981550146,0.12013303231575012,1.6717099678991272,1.0087614757091572,0.8263107279803307,0.8899201967188096,-0.09191908224559957,0.14894646924990257,0.3559403048190839,-0.16541369984641308,-0.13682350519607114,0.042936479188742806,0.4575395471960739,0.37676325377614606,-1.6141035125667413,1.0484172554155566,-0.4344598191606488,0.3493833413036592
HB_300_N,-0.06628385339674944,-0.11701670073540338,-0.002816721347277089,0.35053990900081583,0.24878355208074182,-0.24288275816001648,-0.49627818484677205,0.11629309947161852,-0.36206642106958425,-0.22833721479222344,-0.06561510070328287,1.004946489802265,-0.4278815730775483,-0.1150356984310329,0.28958283585630057,0.028093481186294542,-0.19471583680998825,-0.7831961808439091,0.5102603080269306,0.8400380161198819,0.7422520027391879,0.8560667572475968,-0.07094095116786572,0.05757405651485719,0.26170079285374837,0.6761947109309827,0.054151508755260334,0.17735300283937167,-0.3261965745105859,0.4868178653251297,0.03135946550203085,-0.604863104031986,0.2292282982326656,0.6268206609992283,1.1340529459757054
HB_311_N,-0.3461332873679141,-2.8993873754448125,-2.4973212031499163,-0.2686917453582019,-1.5939159377107006,1.697363239361853,0.48518290498922534,0.09773629489835127,0.7159411457417214,-0.08680835925093108,-2.9566268550402124,-0.0056336142485693946,3.752961378810473,0.21027763219733103,-0.4433900543304824,-0.19366975244078097,0.18890832700415033,1.1816224798880997,-1.7119000832795017,0.4732309896534979,0.5296722859082471,1.1338683233267266,2.723760537779368,-1.8079769114927755,-0.4343077758939952,0.5225699660612231,-0.28295422991724806,-0.23399149090648846,0.5613206862332961,0.8768165376712074,-0.21508311080310077,1.0948016825878824,-0.6818448477295594,-0.6453609184289062,-0.35591706850956706
HB_324_N,-0.7679565130607375,0.03214533549682852,0.05146739435599799,0.3089956580398269,0.025148780617975243,0.5398394833323836,0.2055506070188542,-0.08617429074864787,0.21596141375415134,-0.7811362061738453,-0.08805168740151202,0.3315439320832091,-0.292854444084257,0.599714339482263,-0.19116543310147227,-0.2014790144053417,0.11060174672688618,-0.39356981240234895,-0.1099896698694081,0.11576487592612866,-0.0428011958623166,-0.6969250472022983,0.0639705406718656,0.9147472951344001,0.10356610578629885,0.20841976439703974,-0.8373465350360281,-0.12630309121211095,-0.12714061323093567,0.08896828541837436,0.8299775753970842,0.21395614332669996,0.2636586576071164,-0.18563054240634752,0.25349186846513994
HB_332_N,-1.581545899064068,0.10608690913864537,0.15979704218564003,-1.4616870661029593,-0.6583505299097306,1.9266653885664302,1.0701167782898662,-1.1524218153134507,2.183608898349795,-0.12881283902264667,-1.0722697284134945,-0.6890756476447335,2.427530134058907,1.7091282442823184,-0.7662144362528431,-0.7773719910805947,-2.142309016341662,1.4227742148631266,0.25814574351240843,-2.0357342397960596,0.3196609778333163,-2.3542013025455595,1.172020925318381,-1.2205145171958254,-0.01725435917740147,3.2547804232613506,-1.0710990473380164,-0.9582833387621028,2.260941463631613,0.6002798596037445,-0.5518238786980916,1.3610293057256428,-0.5865868657246123,-2.486177239473318,-1.2852454971760796
HB_340_N,-1.466639306107443,-0.40691400020873963,-1.2165672605335294,-2.145597583338305,-1.0634607893088026,1.655145943386353,1.686316605851956,0.2998604490048655,0.461376397302534,-0.7044316822337279,-0.9875232706386755,0.4336804250501281,1.05002625893914,1.9831265003630587,-0.9471416691550414,0.056663736694232164,0.47917780579367575,1.6353231592268898,-0.3970319670655426,-1.9771330033497767,0.641853737619749,-3.6181713573954495,1.2985192856441004,-0.7797090726980859,0.07242471270756591,0.3008280598403675,-1.850982963647382,-0.7715722267481472,0.18088567424070442,0.5538740849293559,-1.3463878145759687,1.2141492228242234,-0.043290267690831226,-0.5738803526846299,-2.2619228131474736
HB_365_N,-0.40785546023530517,0.09984530220242586,0.1097049527038069,-0.44332310786229556,-0.4298351671776862,0.16794031107351978,0.13735626186021083,0.5900378652591496,-0.33509772300106616,-0.3471987778066988,-0.4736886691055022,-1.075016279764541,0.6343797009460823,0.4502367268710076,-0.06074922891919494,-0.17695501185610496,0.30609807348191725,-0.24224247111849834,0.16918576406295874,-1.1603015848754912,0.3535024595321945,-0.4358759412714084,0.5811941767003798,0.2500381755829922,-0.021203587949824056,-0.791387340799076,-0.4913488613315428,-0.4271546903041563,0.22509333042724602,0.27400190000547475,0.15841552791958896,0.2995262875884686,0.1794702301535769,0.730739441983086,-0.11922947833505228
HB_396_N,-0.36978790470873074,1.1145712248403028,1.085923350663582,-0.4972059509057435,-0.69947350272365,4.228288953543966,1.9772905438620942,0.7463161897256501,0.3023568088720075,-0.22991045602270035,-1.9469490236614295,0.008893394257947143,0.864713805685341,0.3022914121942399,-1.2718439231531569,-0.25533011848333,0.782111653796327,1.8871215524098282,1.2145765130817165,-1.8833344978052462,0.002855967255559408,-4.814225867046806,2.4196949671328145,-1.7074367631217775,-0.24612889455726317,0.34131940452089365,-0.2548869826811529,-0.3179514642546886,0.7640663989932136,2.608821106210322,-1.167372632994671,2.6639160760803398,-0.20415390101194889,-0.3145423632593456,-2.7487522493708205
HB_398_N,-0.9008183362173199,0.03112866454888854,-0.07382221995627812,-1.0281109058436404,-0.3374859834044539,1.0822160137212486,1.0159963997997992,0.1144715382516151,-0.029125606941795227,-0.05470763398404061,-0.4454586905531022,-0.059170829761922124,0.9825574996041271,0.9176169138341055,-0.7165976578524414,-0.15324458499616447,0.017162276602065634,0.8593895699444514,0.0643424316944,-0.2728058467342183,0.13877529580572912,-1.5140445613420397,0.4386985267561856,-1.2774465715858212,-0.055634296536633765,-0.02547166415410388,-0.903608771369441,-0.6067196398600966,0.4320324309572137,0.2316591316087097,-0.5519711245169954,1.5046319787258198,-0.5963908149133482,0.09171393133042258,-0.9253289456230316
HB_400_N,0.23935429610124012,0.006398089826859146,-0.317884910425447,0.3224392235009247,-0.22798614960369115,-0.5661709044576697,0.26862007806530946,0.536671858809236,0.04769920847876213,-0.05434552918691593,-0.35662137328013865,-0.030267861224738908,0.6021889074381862,-0.49692304876035653,-0.17121833620741128,0.1776985193008614,0.40117585398607086,0.36372202851617813,0.10658110420760468,-0.686064669124752,0.22569074766538724,-0.2459579665476302,0.34171401741932006,-0.25394065914197456,0.19995909124931988,-0.14733087619065421,0.09070946208849065,0.1856364147427848,-0.06664080029881701,0.23779447379511975,0.35046925930071327,1.4448271207050398,0.12198812131332504,0.014722509049682711,-0.7140715146741959
HB_403_N,-0.10865109072483742,0.574269938477334,0.8145781648098555,0.09584958347715274,-0.07047008432945051,1.526659772506768,0.8431561377259851,0.6578108252246598,0.16419425399008958,-0.09921602265542229,-0.22840053500086735,0.12382676133464136,-0.012320996494280485,-0.2006051729371932,-0.20128348424924095,0.13087793080906127,0.07777065907750302,0.4601360026764001,0.7242813865772904,-0.7042597119925592,0.1357056427045805,-0.03713918928563885,0.07437584841231923,-1.315775859192617,0.14690470289535426,0.12543331714634276,-0.020989565469855274,-0.02105165143418874,-0.009258279613594458,0.0848071601358104,-0.7577723662422008,0.5715552671957754,-0.00186607123895383,-0.12151497677214465,0.21937620858558296
HB_414_N,-0.12166767036368782,0.16410601786480136,0.26123920689327185,-0.6205537636476206,-1.8313694485231908,1.8837829285342345,1.3454889316116192,0.07309599347809108,0.11514032289367679,0.003365215941235316,-0.1741914248736991,0.12150120982079722,-0.15272471839507074,0.9759191947173014,0.0967123964463565,0.39877609961893984,-0.2673168193820157,0.5285603822419953,0.29614767191363867,-0.8193722341163885,0.74364383631494,-0.6813798791137478,1.6907604872444129,-2.0102082565300923,0.3054879011389066,1.534020480019202,-1.2685929075482105,-0.5709380937536526,-0.07442731595704093,0.8728034884736872,-0.2912930331023237,0.9159066355832026,0.4317196007113018,-0.9280711428494136,-1.0008905242652115
HB_421_N,0.22817458110902716,-0.036516795783418994,-0.1461517548213377,0.040731555493567224,0.23713189439192453,-0.6400799597749747,-0.38385553009082557,0.05347816641625323,-0.2642559626723559,-0.4848997661319715,0.3198251113280286,-0.042346258898381006,0.5005918591488567,-0.14313554407397489,0.6399009271935611,0.23424427831442837,0.30753708189851753,-0.9209976659390746,0.16818777146463612,0.9552916659677037,0.2874549537772705,0.9766083106057154,-0.054487836915082556,0.1550305799648029,-0.06752577728474053,0.08572214808711696,0.10185546879158477,-0.10828186666573347,-0.8400669717407274,-0.7413146655403823,0.3956431884098539,-0.2865984603249815,0.14366103294715848,0.06659384967397032,0.12806895160270276
HB_423_N,-2.192063972640482,-0.11479458975436242,-0.2602293791776221,-2.8374415056410833,-0.14177466007506523,-0.007773457803845417,0.5243786495458103,0.18863642470472428,-0.7891018165449875,-0.21970605093294743,-0.7766670316411677,0.749100745493482,1.6303695186858125,1.8704805302258818,-0.49580715616560217,0.09373151370174554,0.24257725103781375,-0.1481542825554896,0.07468192251547817,-0.7657570542498051,-0.14939494710616677,0.40956386019031127,0.6861964177518631,-1.1003658854919827,-0.07423192278706935,0.23210417997638466,-0.05132048701880753,-1.1160119176430854,1.7782120084292565,0.03389863116702257,-1.518232002906043,0.2669873698597659,0.057419765053417275,0.7085091820367062,-2.095963425221923
HB_427_N,-0.19991472682130568,-0.9092817497945779,-0.33476359955668467,0.011969184861706575,0.015848513212876173,0.4950128949193459,0.08482176365325271,0.13742783117227342,0.21349596896232031,-3.666893238799028e-5,-0.3664236433850156,0.29743762434165666,-0.10520430834179886,0.12437159615819506,-0.004089561384113359,-0.1668244717314021,-0.1529677807415294,-0.416187117319894,-1.0293549494724925,-0.20289676410922083,0.011622338328668082,0.19494247300801215,0.6468509793779064,0.1485416979553554,-0.11886015374225653,0.1787210777414149,-0.16466373063485587,-0.20820711914255863,-0.020660983837427038,0.7758093574020261,0.3555437428176163,0.15633039354160824,-0.04001356725813586,-0.3366813154399283,0.5767525715097453
HB_431_N,0.4262028997925064,-0.19524687100123572,-0.03788265935360438,0.4827555262636002,-0.16444682653696738,0.4963629099622022,0.08233434518311145,0.5128862159859788,-0.4850248098959754,0.25010510414170983,-1.3122425902725514,0.21284842598002723,0.2524936931790253,-0.047692734644645,-0.4733870645944089,-1.8326921926486226,0.7334527019049458,-0.030463554279366048,0.9363634683159389,0.44304451619557783,0.9365158866886472,0.8553663409824743,0.42091561365922375,-0.19676830428735562,0.9096837436886462,-0.36681106015218856,-0.20265518465585677,0.15370615583657493,0.16358596482636156,0.46400304070517423,-0.3577643920186495,1.26093628526962,-2.5082334535899173,-0.03000263792459305,-0.7980701001143485
HB_432_N,-0.17660019901678684,0.8188424073642334,0.7397495250109305,-0.15253573292479852,-1.4766132472598705,1.6128544606719146,1.2622006863266249,-0.0546523062529074,0.44150328168082226,-0.1616735267846214,-1.4027226107306001,0.5649329548260537,1.373142807624352,0.047907666124575934,-0.7743421371587216,-1.6775469166894905,-0.25883674063709466,0.4161982296951998,0.7504887245444897,-1.4637799491173573,0.15646919725951697,-3.217221645093697,1.7770784019156054,-1.7375828238003064,-2.145305894287107,0.25350556137334723,-0.18388626416894668,-0.17848610431135417,1.0656464550809919,1.1503700680266995,-0.6191790824922083,1.158053270498611,-3.801089893677116,-0.5108940076824287,-1.3799470371288085
